x;y
577.6197273991128;313.2301340158388
853.0429227189471;181.73151462524748
189.52052779487798;128.93064100472927
407.68876097349084;593.8286893766127
574.2175224333932;469.53374113113586
337.79294463546444;653.9158975535945
564.1664812227237;112.09330554329624
429.6701453984846;358.142082220426
609.8865948503443;155.77873519236292
840.5965521416335;199.20437220038963
558.2044354050981;464.37647626296337
708.917290777092;297.4892204020283
271.5972906424666;120.48874934190141
558.1426206299064;499.8763746094415
178.5767467426061;413.83888701261037
444.01737645002345;455.12378202371605
180.42329511192284;417.68401289869473
660.7898983948392;201.1805022480004
710.0546924089797;313.85654159812555
205.10826834703664;374.13302489890106
254.65982784515924;379.542033550734
345.26962635413656;74.02387602086769
270.8353027349661;685.1689997579142
638.000302870493;404.5151926947054
176.94279692902458;382.4914841624359
386.4910830199549;492.64050344079936
483.68612582091845;236.42741990324794
235.12688165436128;469.87098526579086
480.32429380550275;268.0958889041865
649.9378766793637;377.9451553533883
313.88562531867444;634.1276077279559
317.5001707115516;496.7166222134227
642.365041896569;94.64752524183179
420.4607662392266;375.34057592613055
273.0535469633437;370.71596909436084
245.3272504535964;136.63181829622675
746.8655428673536;173.23027525018833
256.62470373158675;312.73874050636874
390.2829016140721;595.9665349023397
621.6181178033538;120.82475718890115
688.29048058113;269.83887547125823
165.47932016736723;236.9860827058071
217.95869075050732;508.4675381564101
758.9384023593725;308.10488259998647
637.3359118112891;250.31233653251542
303.00817507211815;560.913165635406
426.0738233183467;62.97040797540452
267.754815648403;92.75588827328625
486.80512157357657;212.0919009613881
360.35478443160866;552.2849789701651
200.28721728799763;386.1212954129276
136.9413323701196;109.03068124917714
730.818929771617;187.47398881758954
625.8484300865957;153.2549925035265
319.8476524302837;600.1003574256906
104.35884417039824;166.8532227304642
150.6979546350678;234.35380953949056
405.48956298880887;549.1186957396305
471.09280537715654;245.21177926275988
588.6495846703066;353.29704376576564
397.838030740231;154.65774497352322
905.442131941013;112.14138711583507
652.7723764895271;249.1297841574451
228.28965280979577;444.32830863823875
531.4568426747909;528.954151330103
243.2983775383048;559.8542803365065
538.391136151253;184.99741560209705
274.3766949133218;396.1845303958547
277.4540027363573;291.928460451182
463.7175774513007;317.7639778374406
215.4431122230693;81.691839643872
860.7879832379642;190.86142167022612
636.2399236143328;431.61386078369384
541.7133402698496;207.70592547947427
782.407924511176;289.75832536728973
324.47234279860373;276.1701905075629
534.3355865844176;172.01254165299173
468.77214830013673;537.8287596970754
426.029801733996;211.61127637994957
645.6455837390743;165.24404804250247
736.7957461156049;121.83046519288072
308.11457249845756;120.64879555613632
338.58162707434496;308.4030162619554
511.15515739901286;340.39750823993194
357.1907527949873;710.9895737249009
161.05811882782632;97.82941604346613
470.8810331345587;518.2921858004452
404.37616588424885;118.84932442488132
500.96679940828733;408.61568313844185
476.4668160101174;144.57173288783878
382.69754730769284;266.2249064264333
198.66896030661584;90.6784714599606
347.1714060355821;364.38756988971255
159.1284297224903;98.3659151733192
776.5280024581376;272.03061124211456
424.73450834003745;560.3697217945158
458.58058555708817;599.3726682481149
171.5094967139819;216.06763776224994
416.1399158957245;548.7485942552379
612.5445331948221;362.44079054966215
325.6613249155854;560.0905273457114
477.0713754037009;341.05681788330526
139.31478308564678;194.72623246269842
241.48408990706207;293.7358444201749
104.36392545412915;155.98569373296132
573.9186597547739;429.5695107211084
257.3356821855891;200.55776008782817
744.1637883601816;179.32630186217276
421.8455421536913;343.1851836299024
165.1706133732446;364.165857594759
807.7999659632761;226.79661609941087
331.07405588039893;174.76762043565992
418.9190636731731;169.3322779640206
726.8278370780163;118.5618906316237
233.94811083537007;431.00823925097336
668.7567375522016;355.9011104198605
718.9624058850461;186.7675839680434
273.43057883178847;179.68412246707732
316.463515140795;124.94984426109315
382.9656030194546;477.60489692507133
312.73478090015476;510.4885827755962
628.3937938770865;347.58911021680467
135.4183576749425;183.86777901170734
288.17795564789395;549.8152783734049
496.7665284017987;382.1740615988755
131.92857087893506;216.57418767222464
566.0546277219902;118.30030627723329
317.07339878113237;356.3559740418665
233.58317957604027;538.8177901240779
784.6945671144188;226.49962259732453
398.560087648483;286.9440663627565
674.043082106358;329.2155775328135
343.34387681962943;331.2540785310261
123.11630274922746;61.249743655090235
373.35613780759377;632.6341749193303
302.0803102677188;445.76285197587276
99.53528452537867;119.51257498409801
452.1121102106988;263.2793735690665
624.333551721054;386.14760266926874
416.3418963797095;109.35194696127829
682.0377291569089;293.49206529947475
615.6323226989789;202.9741537562485
186.78004190155607;95.43259005182063
191.26399768488344;132.31163720725743
299.2302960272623;363.3289782660005
661.775027051885;370.5073403216875
342.6883750604925;708.0721777935703
446.9464311578356;80.25518108481002
576.6727188957976;149.3599814777691
599.6133288243867;195.71340404197164
630.0298051833664;199.88700824966395
355.5867648991792;108.0645900199512
614.9482302624787;354.0868289537358
127.1344939420691;255.2175594774003
163.26592108868905;168.22190884166864
961.1097502700469;117.60115890377182
974.7478814286703;97.29819517431655
755.1197148456054;222.97119454164533
225.56422257926886;487.9737858365447
317.39926442386286;229.29620738596338
291.8750574245499;728.359205423209
716.7264408025342;165.97176212262772
692.9823519929474;302.7977980837234
480.9116095508048;112.49984287982801
315.8728372914494;129.81255689252515
599.8522453597355;336.3650538863541
632.0306249892601;145.12114331201244
477.5476906877879;519.346563248959
568.6595416789988;67.18500028740536
458.0198170418176;62.90237544529369
494.6960268711789;113.85881235014217
783.4271944293114;291.3156091798169
638.8845050842901;359.12862982893193
275.1364092556986;574.5688212021139
445.747766786598;361.9274558858107
340.04320550412297;664.0078434095742
828.7449950206275;96.48055879519433
434.95106293914375;578.922146092752
727.6357994709211;346.7863041191174
328.56728226407836;474.67912484888024
253.40489569601138;119.91423631696736
499.6573091518304;402.0377901083023
179.54796682367996;214.1637683845138
704.9590050956572;113.49549428261574
356.63904696900204;422.7868231975107
413.82853032049405;77.94407020271237
467.6984648299236;215.49054139430706
525.1179089215327;344.1053569068775
383.7288042205799;680.6735279359775
638.1669870279133;138.82752833010164
631.6842592711566;331.75966874636646
285.8173297823407;305.5964286446965
302.30848924354314;514.3727953918066
678.531720909677;143.19545265618788
395.9512764006172;624.6953519688947
530.5102361909107;277.76711929635576
544.1893293856825;493.054125448973
255.31088058398262;617.8754335294651
717.6634300425675;215.5889177176239
602.2372596294463;312.36976826480054
622.79478994541;399.45546846020056
243.39299301948864;530.3976631853001
193.61313143425332;124.06690487319065
411.09956906343297;447.4056610422789
618.4961497895986;94.56810994271315
316.5970293416233;464.3917479995858
556.4793983336724;469.6478859562549
422.1121947055534;208.8079362630391
805.0615267863525;173.92285628888936
444.86899802155136;100.14077801912671
187.54931694013902;276.040079659487
711.4099636474313;307.57987470624533
682.6683304557454;277.92928990479425
408.3031132375022;313.1022903710632
482.14549493131284;541.0044047857236
422.7756857756143;419.4218069175339
476.7440136559004;427.04404326935594
572.6467027222791;404.5993549232591
197.37678244268136;215.8393512352214
447.993212728435;174.69801468399567
214.32905932340236;304.5072806409685
356.4617190440125;378.66111645815636
365.15840924968757;155.85900177317924
655.3219507612191;122.1375561108195
840.1082219327171;132.96100125854025
778.8487539032812;183.9071956369559
428.57288328527403;151.2398668505716
876.4286956715075;95.91207876934075
662.223427745867;289.3632655238822
411.7285784431667;629.2507478724496
246.61591192203366;321.3217604085231
407.51869998947757;549.2733649148747
92.97969250206748;68.20412750635262
749.8081193363826;172.45216444295468
465.3683166275459;606.6569219750884
698.7798877733443;112.88438705559795
713.3061862341301;329.25567099675754
422.630733106218;70.80370197920675
605.4954340527216;400.0696560040831
528.5680393084663;155.16093840427175
655.8692812700885;324.1582140230191
571.277934880721;311.48668513591315
259.06456982287017;373.638971607408
254.69483698566387;447.10329030095517
467.3358420687764;598.072250431717
749.5742799311548;171.02576490954854
286.0097815067452;636.0751190240602
411.86710911151056;656.4826780466329
163.150669993537;125.71722830326364
492.7337229703076;413.34534847198285
521.5449214589997;70.61652589365269
228.83266412546942;343.39719957497823
412.0607126743687;314.58098175269197
302.5499716042181;594.0438753132662
342.11121942221905;345.32521934857834
250.05632764471167;254.6058698315627
316.6976063522815;413.41167978022526
541.7757138203403;133.94763098326018
171.99746417708116;341.3699083127113
427.4823416226183;579.8754950867179
654.5078898305069;295.8946154300969
410.36335633982;545.1801730087841
329.08628082064155;445.08728084579457
222.62218041034626;136.67310489844579
770.6829804571967;161.76442714718738
190.10900015590536;170.33888312190476
530.1968535002932;194.29626018702373
422.56836805819125;345.28330604456954
636.8280543528846;276.12026838919655
726.70184392575;173.80913200886036
268.3036331938471;556.3284479649285
371.63757824928587;109.96642350184257
286.65381560340205;623.3873248326694
365.039813205344;310.8338275165148
292.84604234302174;337.33161456158103
299.4628958804117;494.2224146379159
439.2805888865122;430.80937571398835
204.5014166637211;216.3975533600987
648.8500543270436;293.69226320525667
645.6160139151556;361.11469771897123
412.87124874426127;641.3951293576487
743.0569374674839;146.18400797873994
632.8251504976951;305.88990438767854
671.5970282416228;242.3916127256747
367.8597619483203;320.65492800460106
653.0013435738132;256.6644044134687
326.3345107148115;637.4638105619756
401.12176308180494;616.1943376818837
119.96201471380188;130.30314864358246
373.871418797346;265.6741255330018
343.960837081616;537.3973332191576
307.3944062696668;230.04499227684624
841.710850240295;205.049221936316
444.871823171823;177.33208169587226
359.3836621324814;497.2202013490054
718.9606809038304;251.43396222261174
425.9386324491322;262.6912604645401
299.03747758751126;445.603454257563
249.7455264084714;164.94719534799282
751.5838790676637;142.18491511985422
461.34832626651325;463.2041594071595
735.3167025756209;270.704990517721
298.52256495714516;118.0569460509289
480.5044521613566;326.2896312334818
291.05826390784864;692.7686088067269
640.1267067502212;394.50748307679066
338.1616291650144;462.36391764381494
317.60325952459215;204.49682807006607
475.99229787595186;256.10509970774257
476.78335332607526;185.5311886886268
470.98445619050796;208.01865457202717
730.7256495714493;72.97170129453077
262.5853654024746;294.50343227596187
493.0561577133521;342.36357735312555
267.68969196425576;415.5929747264195
415.94013887543105;409.6453842884046
356.76685677504645;524.2103521803173
397.085957453642;132.29588120152033
448.85023524147005;508.6992369533946
649.5846384725598;124.6827725696341
488.09125940929766;339.1899767032933
664.8049054196706;260.2662650872374
283.37571621948683;195.6869064810105
476.9837403092581;416.28149329788346
388.4490906783798;340.45046225215174
589.6662400417395;412.09885183311167
892.0167664165169;167.92988756106539
520.313831948975;538.8877999911981
239.22603093100875;148.36026857679536
337.0417743980268;568.4428112358837
191.10841771883446;108.44189938448909
619.4927270981648;284.83303763531313
624.8462187127845;188.02162289282091
768.20818105657;151.68099876279945
395.28664553592307;162.30457631625885
569.2994717787434;406.0167737059723
357.763606695312;109.18199765773534
461.2074247173932;64.7369994353572
369.734599164999;455.94117943435225
381.7429145292425;560.2481361429356
389.03670513461526;182.05812800279213
505.8769065101747;89.76485895821523
574.7256894884888;479.63820548589325
424.2861191933705;411.83094217182344
257.55654584372;188.90459607054387
397.2474937117653;63.42104586095146
232.22522883693733;84.83514097681437
149.27526962113166;302.51985672174135
500.718055754356;464.56818657682726
