x;y
637.723737578427;214.7140017158642
471.2680547632389;121.73192307119356
721.4127104081902;177.05786848058847
642.2989344486816;282.8937744901824
259.80968202136506;617.2566343798852
688.1763593967148;141.51907800064077
408.1406645202085;235.0107160580147
841.3975703774266;163.9895008193097
644.8755390626826;89.79032693385308
366.36728780979735;509.19199450553333
775.9683524293993;230.45901898147787
398.6189797187893;472.0010421957736
471.14998847905395;560.85012562443
404.0815433954451;597.1382346285759
624.497175813105;145.94243621573406
179.33703362382371;347.67240318883194
356.90873398786675;387.9884798034542
145.7002581522023;155.54831282564317
686.7640209899704;361.97945852226763
621.6923014352143;163.37801028243553
457.1280351772472;191.6060696458636
126.9985482234261;97.34410402884643
911.2932849918467;102.39556874595841
615.5876409080718;297.63028214652974
932.9072278248533;104.08328550578248
307.5099399402281;478.2153235705333
695.5637497158281;265.2274630165573
463.2438439097624;375.61947227202535
420.8785266689187;415.3540860202279
407.09235457107354;340.5149718827656
435.72950826201213;303.36721120086196
557.3042902731389;139.30699854671502
639.2478716162337;250.38921408275877
795.1535691019143;234.16304723990405
239.8649883446995;354.8158108299534
315.79858211962295;453.51047520966506
350.5163261942483;305.39603879007467
329.7896480285645;63.679609152257136
180.1953422179364;245.413826811749
631.7348666109457;103.15367413776315
698.2229617382527;144.4858108537843
442.1535492770078;192.30826033221706
590.4778105851626;298.0071752706407
560.7823703661229;463.0050397432579
225.0621220984988;514.3964163609436
413.8639687675362;555.261763446203
270.265538997976;466.59598254496717
179.93558545275405;399.71939879670254
814.3777046478317;132.3883195050377
686.8271967308451;116.47991705745744
491.2365212302963;143.54441083527672
306.27664270343155;717.3166028921052
440.5949803102287;452.4200917551839
238.79800657205533;228.5422166124455
561.5558149976372;249.26679245113988
256.7342447187562;514.2312930644184
393.3581537276858;419.7040535058637
724.1269793844708;81.00020316378881
466.94938326360557;534.315952346872
728.5504294219268;113.54009689770868
377.7990002047716;660.8473430208265
399.2271760379459;228.16580572268322
532.6134348576462;435.17496190790257
386.2278518393432;63.62356110817286
513.9429668534827;137.57598549658593
271.6907106699859;493.5604861704303
953.3549214456629;100.4577505424173
516.0118341820686;252.61910571956614
891.1232926135494;128.40209907404454
198.10251787492547;255.58477864538872
259.6827711972003;451.600822932098
383.9224054177049;252.82577714382623
665.2226503500515;193.8734638145256
411.08659049465746;569.5314230683675
205.21548549676987;107.80753079990885
601.1215445209625;398.90055694601347
685.7857785145703;280.0758955395232
154.8224371507192;255.4351674054586
386.33010713837194;231.83886883597643
435.302420008311;288.0953436406496
375.18524024347323;542.4770938815236
505.0790990084778;374.1737252434286
368.7393173081825;368.74128875672017
307.66460274553293;758.0862889268685
341.787405566903;344.501688768955
372.428494977806;441.37703102562386
289.4227108801327;82.06279181072398
283.484203322941;106.11746636569431
820.8369604838153;118.40416892572031
358.40572588319174;491.0519884967324
246.79781129568389;195.54417220943316
222.3970480769384;300.67037200079227
382.42277766202477;495.2771737638758
476.35454731314604;88.15063121574453
292.1476421274805;225.68163528188478
482.69605888380744;574.2378735563285
432.3452229449851;293.42115320002085
492.81778253512147;385.7958601281027
305.01471639239924;448.1841900503465
204.6477775576044;428.1790295668886
668.2618191823484;375.6586749559471
715.6804472626341;195.5606377676291
743.4485744567536;309.09447469236073
356.3885274381969;79.93881765288944
400.3305330162837;463.7985884994349
626.3040287779947;418.66901629864435
385.46792554385;349.19415455688795
262.1508537554728;591.6335315831144
377.09044282459536;401.9195003002741
140.34931257912876;266.78249271639413
709.1823846994965;296.92022733075737
361.9080833193842;327.33229386601914
482.7374427686415;487.7367163802851
520.2037956083445;125.85067822555686
315.87493502904704;454.15335728552543
371.24948478863985;252.53729383731772
700.2020238350478;101.8600730714721
187.89259621223064;441.478456071072
411.58630045965896;472.08928572945206
283.3991091238597;116.75327878094515
334.1886826688775;368.45383722409446
707.3168512398222;101.13536895123885
655.0063549979075;296.4027780671346
161.65419741534038;90.97575482953808
196.07075272712655;275.00694371795953
842.5806346473977;221.70801888576244
519.7269195450458;362.4148924904699
519.1716784171573;394.66042509342606
709.8269093047711;235.8394285997865
701.813717638539;106.41600602284905
347.31038854944455;242.9103825044994
160.73793430052663;130.90859976147686
530.8608125537658;257.72854406438694
552.6760152554965;224.12339715896806
531.3188400609663;249.31885936587048
300.477607837337;546.6028149564305
686.470129688061;142.78692426015226
527.7921981797997;253.70852208125143
380.40470922755713;152.49930700064274
841.6025316892744;117.76180710568522
493.24289340354824;396.79564890179086
561.8583500930812;294.53483680404946
492.6334609746983;213.8548360666005
216.16655275671087;507.33972231999724
706.8316804192214;181.52584206734798
428.45058338799475;297.4424456548086
912.588723914666;158.31334534667255
276.91874349266357;260.8894996244309
891.5019908205473;160.6191405791285
398.2171891821141;664.0089483310455
390.6932659223413;117.68977384998848
309.3187434773695;95.06609397385424
299.11939217425777;388.13901840890577
436.18389505991604;254.85710898056467
653.2555573865527;186.07998081203237
349.37282532755523;523.588008455496
298.5649057096342;715.6580132410315
401.7326660165724;262.4963543918132
317.40191497938815;282.65925431988774
739.2572086459963;151.4859282032153
370.0772539552331;445.1662796837398
326.15709232726175;728.1740382489835
548.7998044698378;173.17343083688849
258.71008249765055;234.91202914298688
521.9755673497943;352.6623768924351
414.6068669183665;135.74353466170015
616.7556762136431;303.91102900888285
528.1733305372053;121.684186398675
153.52469750732445;167.0959847096908
195.83476949974875;222.8163328009968
322.8804981809496;315.6231317991975
616.4053903213404;206.43831648392978
389.02371255220504;375.8049289779989
431.80020403990835;265.4196189382985
226.6570187453371;321.7871817536909
84.08300199541586;145.93170614634974
548.7565469561379;306.3946136434069
102.99656637293856;145.4505692214131
457.8724840810951;455.3687731523409
174.0180776806214;54.47318290589223
740.5491445468505;113.9814523923936
267.8965851327087;582.3507449794483
321.9945890312465;653.6117903799874
588.6314650680574;286.5498666140553
636.9422287308159;128.4417253610708
132.35132480263405;106.34426814707399
354.1433416476332;382.8109605654736
396.24630661533854;265.4286100817402
749.2791713012281;121.05538972035119
355.25840947768825;535.5379608412561
694.0248142379112;88.75896886074551
405.28491924190234;449.08117740891504
817.0414101619562;86.69197032728637
324.9566993091895;314.34810591218593
275.1226073150951;105.13109675735615
263.28377267409553;402.9396962833557
793.1300486902275;80.54382557172447
350.38988957602896;645.5070883351545
337.5060553582276;489.81371376447936
623.5541806000009;272.81252041022515
439.2818818555605;315.560056816023
455.1035611246952;363.0694847226352
843.1864325814171;196.38027649178247
627.3504278816606;152.0997255495626
666.5414925964761;237.48339893269565
503.34400081544675;193.05143122719323
853.7801181110241;101.93219524011755
408.8076723249342;607.9249629064049
412.7095926596777;385.8183806470856
536.8605208137849;375.23345513158455
926.5919736535986;88.45730667074403
346.8806155304928;343.6880560255212
558.6312399567889;360.19977837301366
292.9936513107069;292.8384756593915
344.18230835379836;594.87489506804
600.1439694123977;192.07831063777147
337.85904891816676;661.7748747996142
429.98718017130375;225.380036535779
405.2909290130207;546.445657232783
525.43850895861;535.0427721347422
402.81536101804113;379.27033928381434
640.7631807926142;307.78962722176334
689.9397893370137;344.0319974683655
346.0436602353941;411.5459925368647
947.4307582705707;118.67932923826669
212.11149705014702;389.394278742603
101.4879948937924;144.01957916491668
443.7206842562782;317.5764819573128
436.78307275180936;602.1212133195946
178.47209173819286;130.66818998853705
353.5871387979335;133.7670701164207
76.36088384801283;109.80651086375607
297.22234395104135;147.92983561020887
486.3699608230977;443.0357109109849
189.892598751726;54.80274912288353
711.2908694281851;349.1739329693488
433.0171543946234;101.3403389677608
700.4312526709097;140.004821673322
782.343744795458;182.22896789943874
694.8408371668781;276.9777144160953
377.0716672913155;491.8796575945015
425.6405585165094;217.5734586525507
638.2404210870518;153.1524134454036
517.3420020821269;84.32898677632528
458.61926649386794;239.81866372924063
483.68363778974106;415.8199309406608
515.0731041680144;539.4621839403524
492.4813699540456;235.55703150704434
405.34339729248563;380.4694154484276
308.1496322821505;320.98156678614515
592.7014149704274;181.32913870389328
294.33340407355803;107.56491606727846
342.63315927339227;406.3641299303044
534.1672628020199;94.83460977177731
804.7887782543032;125.82953627331207
506.8242159713117;386.4936903449657
641.7332261470792;127.7930143257748
322.5792521602354;509.90430351970076
429.1289337951768;542.6402622079663
516.5001353572582;489.2811903235648
918.8825843872055;148.0512765879763
312.59824895968563;349.91732576491535
406.8828347352215;591.6648282870054
276.86616882974715;540.6845803046189
580.9191870393911;288.40776569941784
541.3766443839255;114.78159459025838
105.41645505837265;152.9162795764927
300.1608103332795;698.8118559783392
445.8064709206885;426.38319273434087
462.29870259269376;557.77111106369
374.8751121965918;321.8780745327003
846.6798550826034;81.54869096299433
600.492464574745;257.2260832891681
583.5326334487141;107.96706868496875
236.11921503410161;455.28547407624427
271.2277234431074;379.03217286835246
269.66720351039487;290.93928355272885
741.6523381280937;315.40960702519294
548.0285386630085;316.24943565825487
508.17885275009934;289.78116628150923
656.8768679074332;383.0014205604735
222.0908176113786;394.8262896018679
307.1333889302997;439.52060994940064
243.30158793708824;392.82566854258994
249.12602993936332;516.3623166281419
313.66659559146774;213.37316474381512
319.45816122403016;358.2954755345377
490.92154807373794;141.97780276748793
622.702417871604;229.01650946653277
612.3769467941172;209.29927302884562
894.3479399976443;119.49007799896106
522.7014860803802;467.27633857729836
884.0232663489318;141.87948231129226
547.0020236132332;475.6628093190034
423.46682640604513;334.2684055117574
842.8949110718453;198.97463576828693
573.4109130496203;189.89128118063633
446.84745388099896;622.4275763869692
425.03300976174415;95.6758871982468
256.2099047896824;354.14080104823347
736.192848435189;279.8520306338235
486.28978761961747;322.0317664505778
534.6354957452072;409.1861554481882
308.7315115353428;105.74033061463672
432.5480673059279;345.296260012179
427.4930166245326;76.05436529357567
763.4726856149958;229.47395552171264
808.1566236004873;154.86116423889555
451.25072046289233;437.9858912675128
301.10718919515807;604.076772849686
167.43337742425513;365.5571113668114
721.772991526684;156.4052686955119
579.1775708277826;98.50443976817087
310.0102977342017;410.31784255793235
144.84020962621526;312.4131208081983
631.8822771105795;168.7152742038918
126.88191314488036;113.3112916323714
206.08640591057537;400.31580532417223
421.4049704653089;495.35091901366695
799.7371221091715;162.44116191652665
711.3400009393238;87.81899884287022
187.1468966746765;72.68870855719805
370.5285263128953;405.0620947069068
416.7703484227342;446.18819636669446
920.4784841956404;103.78321907959963
740.9425910739859;180.10394977165816
323.07886380337277;391.8630205371434
827.2656731637355;227.21942387806004
268.45155324441566;430.23837621677933
448.21802977703874;549.6885769306294
785.2394753020137;87.90578487263826
74.10041597302958;86.62037122823442
279.3042761183485;694.3291604037286
710.4375541594121;122.52999583050136
411.8173547737942;507.9919641968356
340.4305483437132;587.9063506256714
556.2456339183863;290.5020319788746
169.62411636690615;187.1595117141668
167.35760760343658;239.62704143337004
644.5383259211744;248.1800403698475
419.80016333006034;154.15133817989033
87.33247417584636;64.84477724535063
603.6674578201332;171.32430344972937
419.10889901661994;229.13977873879173
220.20205888617676;470.7720627093438
156.6936605481745;93.35958118581846
727.4364502571694;239.31880795475715
315.60841521917956;727.565953373355
675.622691656802;199.57714873412885
