x;y
1000.0;254.12034481689847
1000.0;636.1631421618059
90.6127027032106;770.0
252.2672545407394;50.0
258.4450731736807;50.0
75.5621553494705;50.0
1000.0;672.637632561971
238.9359897514345;50.0
303.56175088946463;50.0
792.1092131476248;770.0
713.5281816788627;50.0
1000.0;103.09353950110804
1000.0;431.12846096317566
465.05130105904783;770.0
50.0;663.8312352771093
1000.0;664.4729438428234
1000.0;89.50177705013331
449.38106272057087;50.0
840.5211324475134;50.0
1000.0;378.8627603582477
510.8978729742109;50.0
1000.0;246.07811738355406
572.1870557883519;770.0
50.0;470.86753177105146
777.2605248389357;770.0
1000.0;360.44477548849693
1000.0;241.5397081595445
1000.0;422.14564100568646
1000.0;523.4746327553391
123.59204714021827;50.0
1000.0;766.4291933434627
50.0;82.64496856780903
1000.0;738.5949589387714
50.0;495.4383703148472
1000.0;597.2512149382785
869.8848451761365;770.0
50.0;447.6791735009087
876.112466477576;770.0
886.3820059663568;770.0
50.0;284.65593873894295
50.0;200.91108173973058
622.0610603709287;50.0
388.785466735185;770.0
1000.0;90.09219266941888
400.8395744198238;770.0
1000.0;300.2040422435749
50.0;559.0487055312076
360.3902729025206;770.0
943.5013086703224;770.0
881.8474677930299;770.0
1000.0;152.73377433976052
568.3380892454156;770.0
50.0;723.3634730199916
303.8027716662297;770.0
1000.0;749.6718203822104
259.33154701894955;50.0
53.92089965683679;50.0
50.0;340.18105267065334
554.2042217430711;770.0
1000.0;467.0448604139183
50.0;336.0322690525367
50.0;574.2549906128735
50.0;389.26869378605954
50.0;615.8116043324037
50.0;162.05943007156242
210.27793476054282;770.0
1000.0;75.06548937335178
1000.0;536.828452090427
50.0;647.2789541497621
900.5245809204683;770.0
50.0;599.9008009748594
50.0;231.0876178286181
50.0;653.7721564349794
1000.0;597.6556211377036
296.4825741567824;770.0
123.33206586928746;770.0
389.9693189878034;50.0
631.2472839831178;50.0
1000.0;304.0194662450115
50.0;269.74020832607437
50.0;591.1964773700674
321.23068804622386;50.0
926.1877931645375;770.0
314.37239856115053;770.0
1000.0;71.24388755456337
1000.0;426.41587019405085
588.2221479577577;50.0
50.0;555.5536019115975
938.4794608774872;770.0
1000.0;60.30063552485619
748.7307273811203;770.0
421.60882390802;50.0
315.70357909455316;50.0
77.92104738201601;770.0
957.0616567574045;50.0
550.7511460852475;770.0
993.328622824639;770.0
1000.0;703.7932971479233
50.0;364.507285845106
1000.0;413.43378655227457
50.0;748.0418979382263
382.6308201021068;770.0
50.0;737.7876567579369
1000.0;142.6633979751471
50.0;319.0226555321051
362.3378680668829;770.0
727.0335566584806;50.0
719.7380294734086;770.0
273.4749125895938;770.0
508.0585987717875;770.0
1000.0;687.3109142313925
1000.0;728.0330582669999
141.6623956044071;50.0
1000.0;222.30074675346097
1000.0;311.0016498144905
531.6477508090485;770.0
231.7309700923935;770.0
50.0;297.935714941237
1000.0;544.8491202892385
50.0;362.58702449176025
50.0;166.71058868774904
1000.0;551.4027367274167
895.2210050952173;770.0
93.9156275912687;50.0
50.0;431.34371410472943
50.0;70.75717545852716
1000.0;125.62832377850577
1000.0;450.50239627122545
395.2698191374698;770.0
792.5919001123618;50.0
1000.0;461.1727660042098
437.095121411169;770.0
321.53648048141696;770.0
1000.0;545.1867375738159
50.0;409.6905755471827
1000.0;733.271139358
50.0;269.5738242119704
1000.0;248.33991204828027
1000.0;118.93120904124905
136.48662163751447;50.0
85.16739937924848;770.0
1000.0;128.31908585658215
548.9075480680578;50.0
468.11811143925536;50.0
162.38583542707858;770.0
1000.0;77.81644278973798
939.9929173978334;50.0
1000.0;463.6454844691887
750.6614624233825;50.0
89.85680499059639;770.0
370.7169215207785;50.0
50.0;290.6808399739049
811.972954019721;770.0
253.332595182799;50.0
761.030331239219;50.0
700.9634695782652;50.0
1000.0;481.22764376625383
1000.0;425.32829475713913
50.0;261.47478524574103
50.0;270.6036971222534
558.477853595936;50.0
144.13810578931708;770.0
619.8179504238402;50.0
1000.0;443.1644529155967
1000.0;241.8319876736988
50.0;583.3233298912957
50.0;159.34062338534295
307.3158932617855;770.0
990.9251238014303;770.0
50.0;401.99627907752574
887.4912396827443;770.0
907.4432463226414;770.0
50.0;303.6764382520393
910.6775988966584;770.0
1000.0;137.8031412973583
82.63832220457527;770.0
726.9427176747814;50.0
50.0;115.11566245360865
1000.0;339.4583837428816
50.0;291.03433126070854
50.0;230.6253689152722
50.0;122.17650576298799
628.3861812822225;50.0
635.5372242654975;50.0
50.0;62.954102733302555
1000.0;754.3896682445356
104.41761049673815;770.0
50.0;305.4991337210208
1000.0;637.6770352645999
50.0;405.91464725218714
1000.0;267.76335585538345
925.3275541698671;770.0
50.0;214.15363357760128
663.7457475587723;50.0
85.05694269736107;770.0
50.0;294.74450196640817
1000.0;635.2035968269879
50.0;473.69723457289695
892.2467542096465;50.0
1000.0;63.052683113741224
762.2393893385694;770.0
50.0;734.5871704444497
467.2333039849297;50.0
663.020625603912;50.0
466.17311423294683;50.0
761.5613176616201;770.0
1000.0;267.1832601296591
575.2497043557008;770.0
50.0;126.57078244605925
50.0;193.0455450749722
810.8761417108054;770.0
1000.0;533.4468411854684
521.8682083265859;770.0
884.8940510812209;50.0
1000.0;760.4465262241821
584.5790120414806;770.0
113.5092175311286;50.0
458.3688702622814;50.0
572.9673822717461;50.0
288.859342913917;770.0
1000.0;502.9953935135724
584.8382547391142;770.0
50.0;276.69872899295353
760.629765874331;770.0
800.2448338880985;770.0
1000.0;100.66494681184798
50.0;364.4845831594685
1000.0;604.2505650703608
532.8846822387736;50.0
1000.0;654.9326527575021
50.0;217.0642205379829
50.0;687.0811236317794
1000.0;551.6919514098994
50.0;666.8221461724651
50.0;616.2360284498412
50.0;712.5255983135307
50.0;157.81421332473755
1000.0;176.64080257060525
223.67004961567923;50.0
1000.0;162.00043038697117
929.0931322795714;50.0
828.8141827918664;770.0
116.27147215676959;50.0
50.0;609.994746996143
50.0;382.12384483921767
1000.0;741.6230894297034
50.0;714.6847389621779
904.1835695616682;50.0
1000.0;523.3512102739933
50.0;496.2947941811276
679.1854577478477;50.0
868.655697667333;50.0
598.7861427088621;770.0
723.6421172358447;770.0
50.0;88.7619867133287
269.092224543213;770.0
50.0;375.86832413736533
50.0;184.61410363368663
50.0;472.0544253179931
94.35773825870083;770.0
620.7011826045281;770.0
50.0;59.4114764138854
1000.0;322.56621094349407
188.7558700873472;50.0
243.7844723518427;770.0
355.566857836623;770.0
468.0392443429387;50.0
545.7527558700427;770.0
769.4760685175552;770.0
1000.0;545.2398309751361
735.6477350836533;50.0
429.823195865063;50.0
1000.0;521.9572169771404
719.3656714904843;770.0
514.6829017873978;770.0
92.19311101112112;50.0
512.6752662324132;50.0
50.0;75.41116437218183
50.0;135.23691675004682
368.79669148113635;50.0
151.54543211808192;50.0
1000.0;409.99248451586016
50.0;293.1812501606057
50.0;228.28026354767513
515.1605053023557;770.0
746.2446920726675;50.0
736.6405444064106;50.0
50.0;333.8196544837274
771.0316453458735;50.0
684.897640223136;50.0
1000.0;546.6657776990107
71.34656471184636;770.0
956.9686542915523;770.0
50.0;256.637057735892
50.0;171.2008471064472
50.0;603.530062778788
118.93425204794717;50.0
50.0;347.64054452737497
847.9350955837192;770.0
1000.0;362.5580203074171
974.7236495935144;770.0
1000.0;251.69193286100338
666.7655826780866;50.0
166.3769741184077;770.0
709.8292260604746;50.0
50.0;346.20836235134755
1000.0;636.0957304866256
1000.0;508.25513183325825
624.436379971035;50.0
534.8940855960282;50.0
1000.0;386.27311690080126
899.999584792112;50.0
1000.0;375.88418413081365
1000.0;606.0621081510889
763.9173889464582;770.0
139.75881527866414;50.0
1000.0;224.12413367055643
50.0;333.4132437890039
725.3862272337584;770.0
745.9347641292842;770.0
50.0;671.4108626413716
1000.0;382.4846904145006
314.27956770503414;770.0
50.0;540.8718317720479
341.1199104594839;770.0
907.8223096728008;770.0
1000.0;332.3195204024656
1000.0;263.88194589442253
853.5767924779962;50.0
899.8664625098348;50.0
439.8275666988042;50.0
1000.0;286.2219785359647
1000.0;380.8060299762256
297.38409932049615;50.0
143.2313486232423;50.0
50.0;605.5842666212488
1000.0;342.58695176496343
1000.0;261.9246801936073
1000.0;521.3123565781472
50.0;463.9380712075244
414.11971182428147;770.0
1000.0;267.9387268422505
745.3255281869854;770.0
270.5228668715639;50.0
593.2099882832227;50.0
1000.0;403.8926755549998
762.7611283565128;770.0
354.84863872665034;50.0
50.0;458.1290994298048
1000.0;267.66788999909147
1000.0;183.17202700316085
359.20592222128965;770.0
50.0;233.76574288846814
442.4205030642589;50.0
50.0;515.9670541195391
714.9210697022966;50.0
1000.0;101.57292908826813
492.8429375019534;770.0
920.0276399300102;50.0
356.15555408915645;770.0
1000.0;686.0053735282853
1000.0;593.9100379859237
460.1811851319561;770.0
50.0;713.0529204942704
62.39022435068832;770.0
495.494116553236;770.0
149.8868344343917;50.0
75.00068237471646;50.0
996.0837631568968;770.0
286.74030597650494;770.0
50.0;196.03839772812785
50.0;640.3727379651048
50.0;426.06501251888983
50.0;85.60587841952537
311.2864397759872;770.0
1000.0;134.9171476497905
50.0;144.28212384743136
517.8021501590285;50.0
50.0;220.87158562436244
1000.0;613.5325202103343
1000.0;215.7132719976537
923.6089920035425;50.0
50.0;270.2101168896752
165.8685535024435;770.0
876.2949679066675;770.0
50.0;759.8716601010253
814.7545335695288;50.0
50.0;164.97539657239332
50.0;335.3011204692956
244.4406606354273;770.0
50.0;170.9282032390076
1000.0;438.22621800574115
827.6527377488135;770.0
50.0;141.78028930081737
396.436748223851;770.0
1000.0;198.12652856548686
1000.0;413.554014843378
743.4452871653807;50.0
862.5994615555304;50.0
974.3063009028083;770.0
719.0767883329805;50.0
1000.0;220.07407493495685
50.0;156.22992134973572
657.3649995101968;50.0
1000.0;196.06170158276
1000.0;472.7499322593099
560.1373986454391;770.0
264.43142295621146;770.0
480.87260521456676;770.0
450.8701321268605;50.0
50.0;556.8653398100201
50.0;554.4198366668772
507.0855669358815;770.0
50.0;513.7954003317349
632.5314939549615;50.0
1000.0;557.3316293269206
50.0;509.1990015915954
50.0;761.9593208954732
775.8345052915147;770.0
50.0;606.7344017913451
1000.0;641.0682277068568
1000.0;213.59114636119182
50.0;132.02715581202108
1000.0;149.9532048062032
738.9882152133472;770.0
1000.0;707.3460045337325
836.1820644010444;50.0
165.3996364133195;50.0
493.7885041309561;50.0
742.3310929851934;50.0
496.63429288792423;50.0
1000.0;145.64342099644853
236.08595445519632;770.0
1000.0;244.95924962467598
480.43516434190934;50.0
50.0;377.51241837431326
50.0;581.1017602965962
616.7921362718746;770.0
794.6377947916479;50.0
136.0919646370533;770.0
774.5037135748969;50.0
589.9273398847528;770.0
1000.0;557.1822680621401
1000.0;237.6150248128261
982.3899849819697;770.0
163.79662232965217;770.0
714.7747319711666;50.0
1000.0;722.9353983381862
1000.0;673.3247456754355
393.2091084778096;770.0
50.0;731.7756433366334
612.2942265944232;50.0
50.0;170.88961389790262
50.0;611.1818371922445
663.4997567910303;770.0
50.0;709.2078987484795
1000.0;425.85140944480366
828.5703405615287;770.0
251.47888887266174;50.0
638.6271456011417;770.0
50.0;719.9438921221309
999.1788994890741;50.0
1000.0;475.21069654413606
879.9047434630503;770.0
50.0;409.2900966814208
50.0;293.2733621472748
50.0;665.1695902590486
50.0;388.7778757180053
50.0;491.14268587766185
50.0;540.3977493707259
363.36923293918244;770.0
735.6307112999386;770.0
1000.0;209.56583302351163
50.0;636.3740084886914
550.8441247243127;770.0
506.98796815563617;770.0
947.5438413947269;50.0
1000.0;333.26628552483754
304.3997838703282;50.0
50.0;673.6085710449188
681.184475812252;770.0
50.0;668.5805336900822
400.53554055813163;50.0
50.0;201.41110886987695
111.30036821721066;770.0
50.0;324.5092820802376
50.0;157.0066170991412
700.2885676263935;50.0
50.0;278.37093644728645
50.0;726.6135319108696
50.0;374.582572105796
407.2455338638503;50.0
207.69429554935834;50.0
1000.0;423.2464462748883
1000.0;72.40827444682651
245.6710310036241;50.0
50.0;326.84641760463774
1000.0;640.4913772257271
67.0786452657849;50.0
1000.0;726.2719221955035
50.0;502.7802295485948
50.0;211.15814413005012
794.8858817505542;50.0
352.48416257455114;770.0
50.0;511.8997793893218
441.1091697710219;50.0
1000.0;325.64268940419737
729.1374468964532;770.0
50.0;367.98190766470447
274.6472596765918;50.0
865.1287192759847;50.0
244.88467233587104;770.0
366.1585675166255;50.0
797.1001438226964;770.0
203.9360819762736;770.0
1000.0;599.2934506870012
50.0;512.9463100956544
1000.0;691.2895079951863
816.3907505097295;50.0
50.0;764.1558521221351
1000.0;455.94848131319696
50.0;582.4493882959084
1000.0;247.54415156038056
870.2036626817275;770.0
1000.0;448.4300762903791
50.0;167.8440648256044
1000.0;698.5718774860884
1000.0;71.4563514929917
1000.0;437.3813342294905
50.0;90.45265575822191
160.56754103664753;770.0
293.1523167318218;770.0
50.0;157.09280266524976
50.0;436.1064431803676
116.12623999550016;50.0
1000.0;537.4527390837637
857.759664083383;770.0
50.0;736.2143816442085
50.0;578.6942448405529
306.17462844291293;770.0
1000.0;103.40974591622896
965.3078625568478;770.0
734.6395977584516;770.0
87.08051318807216;50.0
658.8706102702638;770.0
512.8032502010849;770.0
696.7570556558956;770.0
669.825259469932;770.0
401.3900657905986;50.0
1000.0;410.01129103316686
1000.0;247.52926617747835
455.84800370158905;50.0
393.40664679573547;50.0
373.2697890426671;50.0
128.47264695951938;770.0
444.99061709241874;50.0
50.0;498.9928090711014
1000.0;619.1688002553066
1000.0;74.1019424255991
517.5769116726228;770.0
899.6513761380753;770.0
50.0;678.0345698663217
698.4425983129659;770.0
50.0;496.4053253145811
50.0;397.32685212209594
1000.0;144.5267744887053
390.68384707444017;50.0
50.0;411.8594150290498
50.0;621.7873911889197
1000.0;748.3418740833002
714.9001026833972;770.0
932.2907044035509;770.0
223.19446535218242;50.0
163.6544447130201;50.0
327.7878224327566;770.0
50.0;696.7098576535452
50.0;702.6887511054
1000.0;233.1815281491891
941.111397964369;50.0
50.0;484.5144898904842
927.7537084009098;50.0
997.517855586184;50.0
205.934090077003;770.0
770.8104532779186;770.0
733.4149792010564;50.0
1000.0;71.27177052076107
1000.0;293.26085082837443
1000.0;52.44592494029255
899.7196819267957;770.0
173.17388154882383;770.0
1000.0;67.45427701162424
50.0;97.5728802364195
651.3441691968477;770.0
589.9038551312032;50.0
637.0833690679336;770.0
1000.0;530.7167021293194
59.419278987169875;50.0
767.0036973199756;770.0
582.5279427686944;50.0
50.0;550.2330591841344
1000.0;168.29078596196842
50.0;695.6023454201822
763.2288343934879;770.0
633.8746133865196;770.0
827.9589702132721;50.0
50.0;308.0511304250982
1000.0;699.6185212455157
1000.0;670.5685397581944
50.0;677.0830127362015
633.066335129886;50.0
50.0;531.6450068725253
66.9284120879289;50.0
755.2747457947967;50.0
50.0;356.0907525843447
50.0;59.56988821224809
50.0;592.6499000614625
837.4130159402671;770.0
164.02113953762802;770.0
686.4124263630897;770.0
939.6008036434114;770.0
1000.0;730.0615862444603
50.0;538.3078172340566
1000.0;262.6806361878835
1000.0;604.7214893044383
309.08633007105453;50.0
50.0;231.00203846881038
50.0;612.56081587313
1000.0;467.62198766468777
862.8179073352698;770.0
407.8457154934618;770.0
232.62579968837116;50.0
1000.0;379.13378819338277
50.0;727.809645597312
715.9177185360079;770.0
720.6153789942113;50.0
459.55665915479824;770.0
355.9793550942202;50.0
50.0;124.96285571143974
1000.0;484.3704878648262
1000.0;185.28219488320053
533.0026318484232;770.0
1000.0;636.6901684197082
1000.0;89.96259483047184
1000.0;463.68750498427414
50.0;597.416731606211
50.0;323.28875480332727
1000.0;392.2958919802289
766.5948765353315;770.0
1000.0;598.7986755973917
984.7129035534564;50.0
50.0;171.86183679636247
943.6319589628596;50.0
50.0;199.0966445576695
853.0287630055551;770.0
1000.0;614.0448263497594
1000.0;445.27090912019446
421.66332551270693;770.0
577.7127228507361;50.0
50.0;249.6055194402248
390.33384815971;770.0
72.66047830450252;770.0
792.0880623889586;50.0
876.8090483082356;50.0
882.6046127532886;50.0
62.21034805182018;770.0
50.0;412.99771310999404
989.5096200561186;50.0
1000.0;588.3052623257121
222.28142544652033;50.0
423.88695415220616;50.0
136.06996993339814;770.0
1000.0;345.48884072224723
1000.0;104.92398603071854
1000.0;302.87920522067327
303.3415272782976;770.0
836.6383524208238;50.0
276.80661266774746;50.0
1000.0;498.5871060219978
50.0;299.71195444018815
50.0;765.0669911483426
50.0;429.4119656440268
574.6071167274794;50.0
573.4411558084463;50.0
101.0979788524987;50.0
296.1754873659387;50.0
993.7769520274846;50.0
294.78675476641945;770.0
50.0;623.5992285070153
952.689374643485;770.0
50.0;308.9750721407583
56.38765709859752;50.0
50.0;252.45728333514387
454.6291327295639;770.0
212.38841575541733;770.0
679.1451431873768;770.0
1000.0;751.6795536014309
886.2140764605426;50.0
976.7567506209572;50.0
1000.0;162.51170208254064
1000.0;441.8192417779872
350.9290413767664;50.0
80.16777264995774;770.0
1000.0;606.2937679835351
570.995523119267;50.0
800.3088806099215;50.0
69.97387158772463;50.0
854.6580451068249;50.0
50.0;133.38346245594136
927.5104050124759;770.0
285.1022665203812;50.0
76.72930802911122;770.0
159.7001337403936;50.0
964.7466993103455;50.0
1000.0;582.4148566987077
660.8668275112688;770.0
226.19999375268299;770.0
50.0;590.7063636644588
851.523885304038;50.0
1000.0;125.44427473717525
336.8599061733919;50.0
50.0;594.0845179040971
1000.0;731.5828180982825
1000.0;712.9023348722164
50.0;247.1379027262936
50.0;676.7642174297648
1000.0;583.7964670239345
111.6183682338322;770.0
887.7119705405969;770.0
692.9506361269334;770.0
1000.0;206.34408885742457
50.0;501.55146539869577
1000.0;526.2776520104321
