x;y
727.9258672734396;770.0
278.9780442841377;770.0
1000.0;428.5645899066337
50.0;273.9556054479926
1000.0;720.3272633485041
181.32217565290412;770.0
50.0;376.59122383804635
1000.0;627.0338913334306
787.5691885584388;770.0
61.36765890185364;50.0
50.0;331.2623895907464
595.8573584711185;770.0
526.8552619409655;50.0
50.0;56.27899391391609
207.14996361568495;50.0
50.0;542.7572782505179
50.0;231.73749923170936
967.8380751174585;770.0
768.6921236043218;50.0
901.2701240093874;50.0
148.39558390809614;770.0
50.0;334.1667947215972
881.453268187647;50.0
105.03318370713893;770.0
50.0;293.4750519236537
50.0;77.20921475906628
50.0;338.06363705634146
50.0;150.56162686743673
253.8041332297335;770.0
50.0;131.64184961694775
928.9931707909151;770.0
1000.0;170.48523949571913
50.0;155.05797098358545
1000.0;127.5148005822746
50.0;433.69964565651145
303.08399443243616;50.0
1000.0;264.17669597972554
1000.0;81.00553718123862
1000.0;703.7276506371866
298.827022140548;50.0
543.1668996438309;770.0
50.0;151.29644416412714
50.0;570.579115341261
637.0427418259911;50.0
916.937977014537;770.0
1000.0;70.17007102073194
662.6953793452406;50.0
50.0;384.1172452275407
1000.0;150.85244041253816
50.0;526.2243571895328
1000.0;729.6838345096753
50.0;510.78034867004504
772.8525781848691;770.0
50.0;104.8703548123853
922.1406936032658;770.0
935.1277704163053;50.0
356.14463861269235;770.0
1000.0;520.9103390738657
50.0;562.0383354406257
50.0;540.9628732866599
50.0;452.073252102143
194.19760304248976;50.0
751.6017450242501;50.0
124.86047020057491;770.0
50.0;531.2275384383621
677.2374834718248;50.0
463.54631435637674;770.0
722.2639121152348;770.0
568.8674271690727;770.0
167.83795056593897;770.0
441.20420451706065;50.0
1000.0;61.070192955618225
50.0;405.6938053265808
873.1773279363272;50.0
50.0;640.4749739264719
1000.0;302.14673710082354
50.0;591.8929991724087
50.0;754.0758201924342
676.1969395608841;50.0
1000.0;92.9277279813003
50.0;725.898468042812
855.9038101754784;770.0
1000.0;200.8131156946198
1000.0;111.41047200926383
899.390239151627;50.0
521.6452901438291;770.0
634.4211378011581;770.0
50.0;244.5651348245431
50.0;364.7375570876911
1000.0;178.27988574137177
1000.0;750.6968063794602
50.0;686.3539732220088
611.8551715127985;770.0
177.31205585311463;770.0
1000.0;221.3619838188427
163.20240702737584;770.0
1000.0;359.4331663478272
672.796129487831;770.0
50.0;59.833784953328006
50.0;727.0629092035364
923.5916780168967;770.0
50.0;397.47180150361214
1000.0;241.28841163245676
1000.0;300.4684691485038
540.347476833579;50.0
586.7307246577594;770.0
145.97022898205512;50.0
50.0;406.0603603197479
1000.0;262.4454624673864
180.07929584063376;50.0
584.5934487895111;50.0
684.0848580682178;50.0
50.0;503.7006331611755
50.0;741.3427531481365
1000.0;598.8401369146625
1000.0;233.40306653500596
956.0501980250947;50.0
1000.0;721.5049996378592
1000.0;221.71119560265973
730.9105852719274;50.0
95.49667551375722;770.0
50.0;314.65139089967573
92.58505676316392;770.0
820.6235860636968;50.0
610.7012921139802;770.0
50.0;598.6909768941105
999.9853670673095;770.0
242.35680702908397;770.0
572.9443277800821;50.0
746.4527786180736;770.0
722.4669158368415;50.0
899.6539698254421;770.0
50.0;131.68152092540475
828.9130299018892;770.0
50.0;450.4210687264545
50.0;157.75274777507218
441.8043459872213;770.0
783.4843314552577;770.0
1000.0;578.8950092346772
522.3636771932127;770.0
66.77253030079825;50.0
621.2944508657745;770.0
634.3241454259149;770.0
926.7291039573698;50.0
1000.0;324.4944919973273
193.28580917816163;770.0
77.17844644556955;50.0
254.18566985267177;770.0
826.4998255488131;770.0
1000.0;154.81211959455362
1000.0;454.6089574703872
378.6114999924233;50.0
901.9170452084868;50.0
50.0;79.55021909253753
906.8300690354678;50.0
485.55629147473906;770.0
1000.0;650.499450373299
622.9836922510304;770.0
50.0;455.452559512919
657.969875927516;50.0
546.1093104936101;50.0
1000.0;751.4783771017155
1000.0;249.56286258517355
50.0;727.2377927355823
391.3759948844197;50.0
608.3798440711478;770.0
50.0;363.31404420034187
748.7789727257415;50.0
50.0;455.46527668611947
78.82809737906356;50.0
1000.0;703.7333113079715
1000.0;600.7410626534348
435.14214177455005;770.0
443.094685539761;770.0
1000.0;651.1089017007796
996.5684684768182;50.0
253.2100521583819;770.0
339.6616474959818;770.0
50.0;377.0264800983322
605.9160800628589;770.0
50.0;752.8966597191986
50.0;65.4880497950848
306.3808032802137;50.0
50.0;734.4932480929892
832.3742980591481;50.0
517.0179641840778;770.0
505.29543223803705;770.0
68.64859673582833;770.0
50.0;193.0487705553388
1000.0;490.99351428659753
50.0;467.63082972335593
50.0;76.87356823440156
256.55819533673514;50.0
912.4359326314199;50.0
50.0;764.272703257999
1000.0;286.47774797225867
1000.0;757.2353592018702
924.2126309859739;50.0
1000.0;750.1301090382159
934.5277262615333;50.0
50.0;269.0742342358433
1000.0;685.7480939650231
50.0;641.8176728765798
358.31559313498786;50.0
1000.0;757.8377022518976
173.14845695283913;770.0
1000.0;613.8351989036747
1000.0;226.8729551697839
873.7736189939653;770.0
50.0;392.25405219847437
821.3421087830685;770.0
1000.0;279.4810162029813
50.0;236.03442997821642
702.8874324144182;50.0
664.2591732404247;770.0
783.2132026096084;770.0
50.0;288.12938656278857
1000.0;164.18087951514076
419.8016099025313;770.0
1000.0;114.87985706476317
248.3815724821635;770.0
588.1125418139766;770.0
148.5001242102988;50.0
555.0303383993269;50.0
741.2867171811386;50.0
1000.0;430.25066873473514
50.0;481.1320917361124
1000.0;126.30978330317176
50.0;510.64565147641855
933.1072173251149;50.0
1000.0;356.5941411714952
556.9011112959263;50.0
304.18544105201494;50.0
50.0;362.6071618027758
313.57728195583366;50.0
1000.0;519.9460401191262
1000.0;196.6996184942199
50.0;565.105695156168
1000.0;591.0910568473342
50.0;280.4312238717028
50.0;625.0179180229319
1000.0;758.1856570984355
960.7914024906385;770.0
942.4869224236822;50.0
660.258326510658;770.0
527.7061160298497;50.0
1000.0;645.2876686028573
386.6561308999388;770.0
1000.0;162.63819973579234
825.3029665961019;770.0
643.8376401735458;50.0
279.6640587076462;770.0
582.3274851497604;770.0
398.69782964628746;770.0
1000.0;267.45468047992733
1000.0;535.8673447288722
1000.0;70.60010506805875
50.0;668.5594886808137
1000.0;152.9114453074629
1000.0;75.045696098565
1000.0;285.81689871719243
1000.0;366.87138171319526
50.0;275.9351420300139
50.0;607.0098208371342
510.4452084323961;770.0
50.0;517.138050819327
1000.0;457.1196813187115
718.7542920689499;770.0
1000.0;349.9617026091877
939.6704217127611;770.0
954.7148867582376;50.0
1000.0;545.8011907711881
885.6380790058521;770.0
969.0686937330348;770.0
605.0951887787791;770.0
69.08310386662;770.0
646.0258155265094;50.0
51.150268580186626;50.0
720.0300882961753;770.0
434.00945122414873;50.0
662.5355793771128;50.0
1000.0;508.39728250401475
50.0;281.5442965914781
724.244216493783;770.0
50.0;177.23298373835655
65.95475507251206;770.0
385.35452473049867;50.0
50.0;710.171844812338
509.633340392735;770.0
1000.0;182.56633418410667
391.6469352391722;770.0
50.0;151.39392869457475
664.1763391479434;770.0
660.5543544840931;50.0
50.0;275.16415784178776
50.0;530.3943671773814
50.0;341.1175921531477
126.43304521465123;770.0
700.5559263303436;770.0
50.0;75.58395405412527
446.0396377642317;770.0
333.37796924021353;50.0
510.75258709600377;50.0
832.9434181160366;770.0
1000.0;383.2125622824997
898.7839997347753;770.0
367.3025263117236;770.0
261.4509449501645;50.0
308.9120066592232;770.0
1000.0;132.018955050175
50.0;325.3284852909075
50.0;719.9955954452306
1000.0;244.33701401145768
516.6277435348323;770.0
50.0;154.79208994069756
206.87117525918396;50.0
50.0;428.5550461440907
50.0;682.5240544748467
736.0334229240702;50.0
1000.0;246.99493797147184
50.0;637.0469193173135
1000.0;356.6447226817041
616.0181171259364;50.0
527.1343021054298;50.0
338.4414991404175;50.0
628.5546766388085;50.0
1000.0;559.8132559977712
50.0;54.8119218415432
706.5454790206225;770.0
1000.0;125.1463152274187
365.3749310459345;770.0
50.0;378.9991963008357
50.0;466.3890022571137
188.10468611306314;50.0
460.16811685072474;50.0
50.0;241.39868222894623
555.3301101874949;50.0
294.3856528992082;50.0
50.0;126.98707074837168
1000.0;182.4862184193713
872.8465253042165;770.0
50.0;564.2749215495384
50.0;427.0355614220877
50.0;354.0905385402343
50.0;656.6691595877361
1000.0;743.3659735430109
592.7263343192054;50.0
953.9248730050462;50.0
1000.0;434.45507465202655
50.0;399.0840552210338
50.0;288.8352509290899
925.7860380162426;50.0
50.0;187.8001214086609
162.09852859608168;770.0
212.6384489576137;770.0
205.06364727289574;770.0
669.2354968958072;50.0
964.7627213212351;770.0
468.20584173479955;770.0
50.0;137.65474655736182
483.627865866868;770.0
481.1219243303477;50.0
1000.0;700.9694423301645
160.2228043330569;770.0
50.0;163.73822977108364
760.1837216067445;770.0
1000.0;752.0865723847666
1000.0;749.9775473402407
836.5232688461241;770.0
50.0;456.45392277273146
1000.0;667.6636665385444
1000.0;336.3458869137552
50.0;289.80713233478076
50.0;272.06777024291733
669.3001777447342;50.0
431.31172234195975;50.0
50.0;454.48276749097215
1000.0;636.6328726546859
1000.0;464.8780742008312
494.7261936489195;50.0
405.06365012000117;770.0
1000.0;758.4459469474267
717.9613737827498;770.0
929.1058970953752;50.0
50.0;122.92404947622268
1000.0;576.1778480270054
624.4154867622934;50.0
1000.0;681.068962497213
50.0;456.65537920122813
1000.0;687.0768024408202
1000.0;275.4884675006525
1000.0;134.97224327262268
790.9490919653801;50.0
99.21991154832642;770.0
515.1100839540809;770.0
833.6929449878675;50.0
1000.0;350.597974456003
196.11729732278525;50.0
50.0;590.6468669519157
221.16709558838485;770.0
326.3571981800128;50.0
374.08435258644226;50.0
543.7712875457336;50.0
1000.0;589.8949763824326
846.6307307231331;770.0
1000.0;81.52870833303646
1000.0;265.8628507101153
486.24481071953494;770.0
303.31948996457504;770.0
1000.0;470.633562817639
903.298811995781;770.0
755.0751669893165;770.0
50.0;197.4558349574004
1000.0;590.5692522518025
50.0;683.3074194856096
333.03412981330473;50.0
50.0;283.86802685115066
432.9318603285;50.0
1000.0;594.921109567968
50.0;741.2964066445395
1000.0;393.14955973516277
1000.0;451.01084737001224
50.0;120.5391562204011
1000.0;257.65532134788106
592.199915911728;770.0
718.6943199321489;770.0
50.0;463.5545287308718
424.84089564556695;50.0
1000.0;233.48281433884182
50.0;377.15093881557164
76.23438591310521;770.0
1000.0;201.798382857374
1000.0;135.0398692437929
518.4471360164076;770.0
709.7320463394709;50.0
721.6258707032903;50.0
50.0;233.2836636671773
318.95307206973945;770.0
629.898681934974;50.0
494.46884332462093;50.0
978.9396423713416;50.0
770.2442079962528;770.0
768.3716888895319;770.0
110.70925679716846;770.0
892.7009336144187;770.0
778.7313297297183;50.0
1000.0;163.60437463959516
50.0;95.7388773053357
50.0;677.2845096532967
1000.0;148.9308635483437
213.7575521278346;770.0
1000.0;549.432762841902
758.6685331178613;770.0
50.0;510.550388127582
50.0;611.6021326850282
329.7603515995516;770.0
989.0616791017497;770.0
1000.0;433.8886388833231
857.1636736425604;50.0
176.2880735215906;770.0
264.55167688796985;50.0
50.0;522.7882232143991
1000.0;144.32122123071264
1000.0;684.8096045130134
462.69273231715425;770.0
50.0;192.1542360287916
50.0;425.0708550615093
983.6399057747418;50.0
902.6954189820093;50.0
1000.0;750.4402300202644
143.90033081349497;770.0
787.0676040565874;770.0
58.469880222667165;50.0
50.0;569.8248724628814
1000.0;357.1327756740937
786.2272454800793;50.0
50.0;627.9161230505916
1000.0;414.1086362959511
50.0;343.67801247301804
1000.0;323.4149125285837
50.0;694.0501230094917
310.18566406047927;770.0
1000.0;435.8421055489084
50.0;298.9515926821606
896.868252625045;50.0
1000.0;757.3971060034713
58.99534634704637;50.0
1000.0;427.1453425329153
591.8590226732617;770.0
367.83293867176315;50.0
135.5644669522593;50.0
50.0;635.4247842056938
50.0;563.7871775475778
722.0547847386134;770.0
906.2561082224173;50.0
50.0;706.7167632708228
1000.0;153.549147032164
50.0;420.95280268638237
1000.0;659.7380023404656
109.8206687033894;50.0
50.0;191.98183621053235
454.3808480238362;770.0
1000.0;715.4671625191316
975.4731716718856;770.0
435.62552348936015;770.0
50.0;300.92090710248647
50.0;390.18925730209645
489.9124801554552;50.0
50.0;128.34281930682866
848.4683243129476;50.0
1000.0;675.6752074340085
103.30548952748173;770.0
794.9589142732617;50.0
452.745620678243;770.0
802.5495007683033;770.0
778.1498002122398;770.0
690.712975249153;770.0
1000.0;372.8628746106222
458.0933469542436;770.0
390.08730210779584;770.0
981.999416480151;50.0
50.0;459.9289428041739
50.0;451.93078246978905
948.1672564858243;50.0
464.64869399326545;50.0
487.5263889533121;50.0
856.8282655183505;770.0
1000.0;589.0442912815475
1000.0;210.0048476773229
50.0;229.46497572636363
1000.0;418.0077296665081
839.9197072457275;50.0
926.0744221697022;50.0
1000.0;133.30010255095516
50.0;535.5710411934522
287.23341604501786;50.0
96.5521627260392;50.0
50.0;657.4683037741111
50.0;200.2996130375865
215.2666442335346;50.0
186.36569573349945;50.0
913.9143870323842;50.0
1000.0;711.8864558471927
1000.0;498.9112496036745
50.0;667.7795122473731
50.0;105.37523384724719
605.6748918133405;770.0
50.0;492.67391452945355
1000.0;221.869938524653
1000.0;134.067440416317
50.0;419.8456390323674
756.2343192595023;50.0
835.9147646980375;770.0
922.3346859602115;770.0
50.0;499.70156489679874
931.0577561996611;770.0
825.5997489100199;50.0
1000.0;639.3312210229071
50.0;217.33536810625236
656.4388327119282;770.0
224.17198746866035;770.0
260.280206135433;50.0
644.3183264766626;770.0
50.0;401.6703390865005
1000.0;57.70752748504465
50.0;655.5935161165112
328.1276915046628;50.0
870.9646381765494;50.0
973.6530155404322;770.0
50.0;342.99360836023317
50.0;119.29880194967838
1000.0;129.82573954882372
1000.0;66.11342926978423
1000.0;468.9915616063529
1000.0;677.3321403559102
50.0;261.34524200516205
256.64728703875846;50.0
1000.0;263.8425842091855
294.4245960841932;770.0
602.1158124641678;770.0
1000.0;314.9465485515946
991.9661992011991;50.0
1000.0;681.1383291315092
204.70650716076753;770.0
1000.0;214.5609712969363
50.0;706.7812403177682
186.35246621000417;770.0
1000.0;404.39337362577123
1000.0;606.2591688916676
277.68165490782405;50.0
1000.0;627.0295534278516
597.8082905383874;770.0
977.683851879114;50.0
50.0;350.8047463310919
574.8678061055709;770.0
960.1512479588825;50.0
1000.0;749.194132698671
50.0;355.44693450046
50.0;663.5351102944953
727.0752884115641;50.0
598.8216605591414;770.0
50.0;515.0810842503253
1000.0;514.8461874786003
50.0;719.4942050982305
471.80242475812145;770.0
911.7770051285368;770.0
468.5934731683838;50.0
50.0;448.72095311132847
941.7436337931571;50.0
761.5059942158638;50.0
54.21841330450141;50.0
50.0;583.355075068807
50.0;686.3074541494177
195.31779204237358;50.0
156.66131387780132;770.0
283.0425156380928;50.0
1000.0;123.86020984180331
382.18537254609475;50.0
1000.0;130.0621513269211
1000.0;184.2577257753949
50.0;206.64265390236
1000.0;261.6959971008356
50.0;707.3520576006447
472.17070154590425;770.0
907.6011805447997;770.0
1000.0;507.8625757363665
50.0;357.05203012767095
50.0;241.29453985520283
50.0;269.81063702335484
50.0;400.8031596217591
1000.0;307.2039297341549
994.5800130504741;770.0
650.0882125866575;50.0
1000.0;761.9822286212091
1000.0;737.3266787357497
382.0512503774273;770.0
321.89794856215246;770.0
490.9516202342107;770.0
50.0;568.3019606375083
863.1847965267508;770.0
57.571579275091935;770.0
1000.0;139.96207710346175
1000.0;691.1998394357021
443.50212469270036;770.0
1000.0;495.71364847214716
976.3950805140352;770.0
50.0;221.9940651510444
50.0;728.0600849538981
50.0;533.054304155532
819.3354220149841;50.0
1000.0;405.2074314872427
50.0;554.4965115935612
1000.0;96.17894306303987
476.2168317128571;770.0
50.0;114.79378861669107
1000.0;421.26615307871447
1000.0;550.7781149435314
1000.0;239.3305478982382
644.5619450518293;770.0
1000.0;697.5058824280984
905.8829308231685;50.0
50.0;269.8033193796499
934.2417103963882;770.0
815.8420172730902;50.0
50.0;701.9072774211602
466.96755010068136;50.0
50.0;552.6519273445551
50.0;181.52730226844295
1000.0;396.7728232483438
50.0;480.3827089723811
50.0;491.12945732313096
1000.0;116.97071931665532
1000.0;567.6665654590469
1000.0;294.16105362170424
1000.0;170.44260566268457
57.335124955604165;50.0
673.8520488001204;50.0
1000.0;380.31034970104673
1000.0;117.13848401546461
903.1588161519378;770.0
144.77326786993223;770.0
367.88149577961104;50.0
1000.0;743.266037202429
94.63418331015285;770.0
50.0;566.7306868105258
1000.0;592.0430199447168
1000.0;128.0466419781717
50.0;354.8493566941288
1000.0;334.3373874108407
1000.0;593.1795604727683
50.0;675.4548304327728
598.4753333420632;770.0
50.0;147.6107373889455
734.0052223759686;770.0
50.0;158.02256548367788
260.51660726292323;50.0
1000.0;202.53928978226918
50.0;476.9210965996107
1000.0;745.634431296378
50.0;747.5734734435796
1000.0;763.4275235326946
1000.0;209.74712139632004
1000.0;382.1415066782563
698.3481659074602;770.0
50.0;527.2981414481619
160.10892543163823;50.0
1000.0;768.0322311439375
337.85685841428995;770.0
812.3554452487206;50.0
1000.0;260.614588655785
369.293459482575;50.0
435.07922846100126;770.0
479.43463782610854;50.0
710.1347394365665;50.0
128.0916456706086;50.0
867.3659008765376;50.0
548.4057229309552;50.0
50.0;554.0868609384488
833.8236563121134;50.0
1000.0;666.6666459674123
1000.0;199.33389085167929
50.0;763.6596421271464
1000.0;200.51386219036914
1000.0;217.65595861510363
1000.0;358.3924551509494
134.79406577188783;770.0
492.88846515259866;50.0
1000.0;61.7912956056551
460.97998064098397;50.0
1000.0;158.5033126204125
