x;y
50.0;755.3153451457117
1000.0;332.034670649706
50.0;568.0776762392958
586.5272344230913;770.0
50.0;672.1855284663246
50.0;604.6208285184281
816.8535892940291;50.0
50.0;598.7690793727274
1000.0;508.4361602224447
50.0;675.8897226824632
50.0;613.9545057951507
1000.0;714.627622269841
1000.0;323.90494174311965
50.0;576.8461685856147
173.0153527664199;770.0
562.4170305886522;50.0
693.2893256160186;50.0
270.1573197344025;770.0
642.3726583842613;50.0
503.0447164176713;50.0
50.0;739.3799507103816
50.0;556.1484430866115
1000.0;207.13394646131331
1000.0;185.6670710091084
50.0;238.26865545353678
991.9701715462741;770.0
1000.0;690.8130992597594
1000.0;321.12789851113143
538.7292009350615;50.0
339.16107077587776;770.0
278.21995098720157;770.0
374.7760260085223;50.0
1000.0;663.5990397519969
314.918393802065;770.0
187.46808169468923;770.0
1000.0;398.3972342386874
1000.0;558.0791789470122
50.0;697.2668060378014
1000.0;313.75295561477867
701.4953757984132;770.0
694.5636044009586;50.0
50.0;140.777127377144
50.0;91.48214478599397
198.2613155389921;50.0
713.4697628888842;50.0
884.3316033659477;770.0
222.10972236789704;50.0
50.0;699.6722970496832
50.0;698.5556652438466
50.0;54.63369886297163
184.64906491203726;770.0
671.9102913125336;770.0
1000.0;736.9221962458328
870.2658673548746;50.0
275.268929307147;770.0
120.92976687366327;50.0
1000.0;209.4411234713761
1000.0;66.41399023981184
1000.0;585.8233752402135
1000.0;629.2459351172946
137.2029137416153;770.0
161.04363343550074;770.0
1000.0;252.03491291113676
1000.0;429.70726577033327
1000.0;668.893807592489
1000.0;436.2666932397111
1000.0;565.2656108363187
1000.0;370.2130099791
140.92918696528537;50.0
1000.0;397.9216587457473
50.0;336.1213463063539
1000.0;314.1975658030885
50.0;704.0589916379995
956.034665676543;50.0
50.0;444.9746212796906
1000.0;706.567319681435
50.0;194.84389413336731
50.0;686.1221297713564
1000.0;222.31583398779364
296.35120828933304;50.0
50.0;475.82644482419187
562.6906533470642;770.0
420.00844860142723;50.0
1000.0;411.0860431734763
50.0;108.27679510316084
50.0;557.7269281967428
452.3527680551981;770.0
50.0;290.1972943497665
1000.0;213.51261448910213
1000.0;178.70458666194358
50.0;461.48876445031385
66.78863593445388;50.0
50.0;755.6872503277641
338.4192302994973;50.0
1000.0;563.462147308187
665.1281047188684;50.0
1000.0;96.39647052086487
425.6739680919181;50.0
50.0;104.34158920220531
732.8278086083843;770.0
705.4721867569434;50.0
277.660756914747;50.0
1000.0;568.9573736013112
50.0;414.7458161685503
1000.0;759.5536557001271
1000.0;341.2763438108203
585.6156796555374;50.0
131.69137335304237;50.0
818.9425562337667;770.0
1000.0;605.728123221295
50.0;559.9345739264219
455.6907253568621;50.0
675.1713371409545;50.0
743.2783248119429;770.0
888.944090828049;770.0
77.30967875827585;770.0
1000.0;68.9701358647105
1000.0;135.72310652868254
50.0;69.6084444960542
651.6897003857727;770.0
1000.0;716.5486897561469
996.0592193000023;50.0
1000.0;426.9773290972203
1000.0;288.38149087587936
57.53728583086748;50.0
50.0;609.6055549658663
50.0;665.0776129217168
133.6212838879087;50.0
57.184700298860506;770.0
50.0;749.1090738881211
421.36238199648176;50.0
50.0;418.8127114442537
50.0;500.33224802846036
393.0979583847768;50.0
50.0;724.743737466874
1000.0;266.99711063927475
1000.0;455.6799437438837
1000.0;626.9860216417984
746.2457080502373;770.0
424.46771965220336;50.0
1000.0;211.5373635090825
1000.0;659.1546208056709
50.0;102.90868165754378
639.5042769109899;770.0
1000.0;656.4773029888339
1000.0;708.9549540105281
1000.0;293.70639481992225
50.0;686.2885225781991
50.0;709.5237925985646
50.0;275.50092646322844
151.5512093190372;770.0
990.2295255723865;770.0
92.49626946671057;50.0
97.51782296773416;50.0
959.2878656078135;50.0
50.0;602.5717753167957
772.7814475791964;770.0
50.0;587.0246089917406
97.24548724505414;50.0
458.1846897030496;770.0
1000.0;479.75654549063387
868.113196891941;50.0
1000.0;286.27282793351725
1000.0;87.93497052768141
681.5682458520615;50.0
50.0;85.38874714894041
857.3595063974109;50.0
1000.0;747.767923677727
1000.0;635.2417124385875
1000.0;688.7874728900297
526.3182721291469;50.0
1000.0;626.7773845086717
118.32207100560623;50.0
50.0;378.9251634915325
281.06864783067545;770.0
1000.0;594.0396521909959
556.6686245118536;770.0
415.99887311681874;770.0
257.24668641778385;50.0
50.0;708.3161633073175
201.07744764553473;50.0
1000.0;457.1929943754088
1000.0;143.21934139650995
1000.0;88.5813254512394
973.4479711098948;50.0
50.0;402.97706894412397
50.0;322.2361942597917
276.3289261802133;770.0
806.2836111927008;770.0
1000.0;190.14937768597042
525.7743752343772;50.0
935.3368097832293;50.0
50.0;449.24054929383516
1000.0;694.3773338344092
906.1986621691449;50.0
1000.0;432.21952378967546
985.3121103125452;50.0
50.0;489.84024132601303
62.60007210242543;770.0
633.6859572090013;50.0
306.3245598755182;770.0
50.0;196.74164990058378
50.0;722.8922795456592
900.5253677035412;770.0
50.0;415.1699516613218
623.518282514787;770.0
50.0;681.9938751597441
458.8235507557843;770.0
885.4812255887729;770.0
50.0;481.4230809466816
1000.0;348.8182554219522
1000.0;620.9388758732428
337.1775500480722;50.0
855.0739136718586;50.0
437.8961909923276;770.0
50.0;739.0148364977667
50.0;209.62532029902812
1000.0;124.84146302363837
415.9741819322435;50.0
1000.0;278.84574254107827
1000.0;119.02555058442125
956.6886843826679;770.0
1000.0;327.22041081822397
432.5723208413365;770.0
299.7367836439371;770.0
1000.0;417.4483402397199
113.11563848539754;50.0
673.7220498038472;770.0
1000.0;533.8504804170622
462.60054499171;770.0
50.0;125.6512958068192
962.5043435441406;50.0
1000.0;647.6038980295665
472.71277200114275;770.0
1000.0;423.93523846382004
1000.0;704.1938544046611
229.87491901552949;50.0
551.0870090524168;50.0
219.587365744805;50.0
552.4811015082987;50.0
50.0;336.49680098845363
1000.0;419.6776408438257
1000.0;86.03890525246302
668.4286535303398;50.0
190.26889802259885;50.0
1000.0;396.5921833919281
1000.0;320.8655391453405
522.6831572045413;50.0
473.34473206822463;770.0
50.0;53.48998216903338
436.256381003491;50.0
50.0;374.0238854972601
947.2156610284222;770.0
775.6315407620649;50.0
989.624542309942;50.0
383.8494900795927;50.0
501.42283241299884;770.0
50.0;736.9722463599434
468.16438824462705;50.0
50.0;220.0829781795043
1000.0;610.1881600284556
191.86506602095204;770.0
66.23066643873551;770.0
1000.0;637.0604324863518
50.0;246.98126508229856
84.41137141102469;770.0
234.99624273406224;770.0
50.0;362.3823178997942
1000.0;198.9067321247842
1000.0;607.7994799962798
50.0;224.44256870502383
1000.0;689.229687207674
712.7769078722745;770.0
50.0;200.51960514839323
526.2301871739455;50.0
742.5019989783171;770.0
1000.0;643.9092546968492
1000.0;164.55212234745179
868.9921656287472;50.0
617.8635717461366;50.0
231.98237393467218;50.0
236.1616841703499;50.0
921.5828947498602;50.0
652.892158010855;770.0
1000.0;622.2759344109122
82.1369001840492;50.0
131.8274362093033;50.0
50.0;325.59240457944395
1000.0;711.7321506695926
1000.0;575.1483790544291
1000.0;492.5654110477495
440.34348540410707;770.0
50.0;220.13758490904988
1000.0;118.66434151039728
1000.0;561.101558548495
1000.0;218.2563931870826
268.7585029558138;50.0
50.0;337.56437967995583
1000.0;657.3293015594344
50.0;769.6942938821003
859.283720147521;50.0
562.8968995296531;770.0
777.1966355269118;770.0
367.1740313955302;50.0
836.0124092616807;770.0
50.0;331.11507579705415
744.6647111696749;770.0
50.0;375.916027471399
1000.0;627.8776809877298
903.3663099027916;770.0
628.0298677073964;770.0
50.0;603.416206991059
574.581254717747;50.0
279.1748660953408;770.0
1000.0;207.44649740847788
346.13919470111966;50.0
50.0;158.5973187571406
1000.0;375.28439451805957
50.0;124.31977235523448
866.8537578282791;50.0
86.03847777064713;770.0
105.84678256263008;50.0
50.0;314.99788131903534
50.0;699.356776784689
1000.0;498.6628691619594
1000.0;105.8442024980448
50.0;715.7128897695724
931.1407661793676;770.0
1000.0;589.6948187927974
50.0;357.5904568030127
50.0;257.340180961982
1000.0;337.35418133701813
50.0;197.80094458992244
617.5045714316258;770.0
332.2974861421133;50.0
466.7203978068485;50.0
1000.0;225.6824810224825
908.6226112565139;770.0
50.0;427.07077507803064
321.9248940234563;50.0
1000.0;513.2874641508022
914.0701749624462;50.0
926.862288682177;50.0
198.0863929771434;50.0
120.94591231547398;50.0
50.0;190.11161169727538
50.0;681.4701371233863
50.0;433.4012365915728
1000.0;63.107234336774084
606.0369486170317;50.0
215.10594090212973;50.0
1000.0;670.2514979406881
813.5981011779863;770.0
416.1337027235254;770.0
50.0;494.3662590630276
1000.0;520.7135885080806
969.7758988319982;50.0
393.7846890722301;770.0
50.0;589.4946096496682
745.5007117527044;50.0
113.91829658512754;770.0
897.3943949102338;50.0
315.6765142103306;50.0
432.73019257028346;50.0
1000.0;342.65359681930704
1000.0;290.7874758219077
494.97754389049595;770.0
50.0;130.28691800737164
50.0;80.05932712492927
1000.0;486.7535882485738
935.0481065338189;50.0
50.0;651.3420418473897
976.9228940251269;50.0
50.0;592.9858109267338
731.8683693892781;50.0
1000.0;208.08948263467192
1000.0;214.95912271028612
352.57821094960883;50.0
50.0;602.6814944462102
709.1379173983447;770.0
1000.0;57.20894572498694
85.39709607367982;770.0
50.0;186.35096571582687
50.0;186.18960051778538
830.4156002077918;770.0
50.0;81.5436988354891
505.4733921729688;770.0
50.0;586.2266195389672
941.7863785098284;770.0
569.4503442176555;770.0
501.09099730305053;770.0
50.0;760.0951763108434
645.7228681570252;770.0
676.8968142643043;770.0
174.25816076237393;770.0
800.2672936253203;770.0
942.727612205967;770.0
50.0;663.249823554614
50.0;767.684719289133
50.0;252.82024575580917
1000.0;268.60481557796584
67.20542416032586;770.0
857.8848593458096;50.0
1000.0;256.43000654745435
50.0;230.0333844238337
1000.0;616.6751994543837
549.8251927271834;50.0
1000.0;342.2569209661003
50.0;99.30570330203099
1000.0;240.19231324989212
487.22569779619784;770.0
50.0;260.07185001367657
1000.0;91.58725043222603
50.0;412.6704558750107
1000.0;196.85227615498042
50.0;429.51576850371634
936.7868605588687;50.0
357.5006952012066;770.0
449.20365067482146;770.0
307.9423033238642;50.0
902.4250167090346;770.0
1000.0;227.45105440144272
819.1870722511704;50.0
1000.0;644.5792404964626
529.9082895526817;770.0
50.0;74.98981096155383
50.0;216.1796849932435
108.35897210090951;50.0
57.98960410560603;770.0
1000.0;475.39715299724503
766.2474052845071;50.0
50.0;615.5289043405564
560.8309115272468;50.0
1000.0;762.0069957655209
918.0792085914121;50.0
838.2822974734378;770.0
1000.0;97.0724272283634
50.0;720.7928864491256
1000.0;425.46564167313915
1000.0;672.150156893783
184.53061364430857;770.0
1000.0;131.08018688026908
1000.0;50.97194953315855
313.2845752019608;50.0
179.6596099284351;50.0
1000.0;347.1188880182958
143.30761549400478;50.0
392.4426629445987;770.0
50.0;519.1525102235075
1000.0;530.7293779795014
591.3912087551282;770.0
186.25417302329228;50.0
50.0;406.148154986368
1000.0;264.12113407026396
619.0763587517897;50.0
50.0;610.9226266100712
1000.0;406.6419988232317
162.22431331765245;50.0
50.0;601.0420024736179
50.0;480.49029578883545
486.5100884815818;50.0
50.0;460.7902780306549
50.0;326.9383089771493
852.3584740352225;50.0
541.7360201882586;770.0
659.9463335256985;50.0
988.6271596632095;50.0
1000.0;111.62607497363254
271.14700568999444;770.0
50.0;74.57039940704965
50.0;637.9592926060527
1000.0;464.52053263294147
380.036941183549;770.0
1000.0;52.53925922274168
829.5562426132898;50.0
261.63641460793497;50.0
1000.0;569.5328614882488
1000.0;94.10507003872839
244.70778218385826;770.0
124.40197598705787;770.0
50.0;385.49737514406354
1000.0;312.31741658495895
1000.0;285.63634634177004
801.6330045362337;50.0
50.0;187.0654025420589
727.6962750043787;50.0
372.15864189170225;770.0
1000.0;441.3617481368225
1000.0;103.22769681904146
262.4464695038492;50.0
1000.0;610.0070347194047
495.46959839903525;770.0
1000.0;179.45484975736963
618.3155893070594;770.0
694.7667017868167;770.0
230.7513245876493;770.0
245.53602482404114;770.0
50.0;628.2096728994255
421.19500794535594;50.0
1000.0;450.78039735248643
1000.0;257.3823722319953
266.0869317273033;770.0
771.6163658994203;770.0
1000.0;462.48798280678096
804.0259510264549;770.0
1000.0;570.0154246738114
175.61828021918956;770.0
1000.0;62.70059215330829
245.32140320812198;770.0
50.0;280.47942161401994
50.0;336.23194851647554
107.39896947636387;50.0
787.3904135224191;770.0
970.433079403251;770.0
1000.0;131.49366765896858
715.7284661803145;770.0
50.0;89.32270466890657
421.33610524405356;770.0
140.24292393306365;770.0
1000.0;215.55923662693232
50.0;440.0386219739891
1000.0;103.66928520954362
1000.0;756.5665339911646
951.4966875310367;50.0
1000.0;701.1842121787928
491.43933068593464;770.0
50.0;124.99471320570171
50.0;315.40810911077205
50.0;343.184895518652
620.5536843074536;50.0
1000.0;437.6921570926976
50.0;194.8832535594515
1000.0;55.912604255677294
689.607284588729;50.0
50.0;220.1650181306715
693.2637129707553;50.0
604.6164719417528;50.0
1000.0;468.1735590043042
462.6360221758078;770.0
1000.0;314.4770864788807
304.7899635964826;50.0
1000.0;247.6781434454937
50.0;420.64383415447537
946.9757544894787;50.0
279.16010018491545;50.0
976.028440214746;770.0
50.0;301.6814621443086
1000.0;583.3323552467273
50.0;616.5678767074048
50.0;476.0188909767681
553.6976010772605;770.0
631.9901953461202;50.0
50.0;669.0965824741636
190.7518232692062;770.0
475.35116656713956;50.0
801.4404490755928;770.0
1000.0;428.39716658189764
598.4560626738443;770.0
1000.0;422.8707832663712
480.95463650916224;770.0
50.0;474.56854801520024
112.35713288980044;50.0
225.20383823688329;770.0
50.0;646.7688216914252
489.1221754774489;50.0
1000.0;212.95125741887307
522.0173259450592;50.0
50.0;553.4245751611967
595.5675547299594;770.0
1000.0;677.3373917811678
50.0;744.3067155034589
50.0;503.034771412754
50.0;155.03450546090042
1000.0;706.7364127250745
50.0;551.8386376862878
50.0;174.70583964853154
954.6215870141501;770.0
146.72752059038908;770.0
1000.0;50.184980409017896
50.0;253.80429632030763
884.2398195157818;50.0
50.0;151.5595991124497
698.546761846752;50.0
50.0;483.2140205986313
50.0;323.25600452659637
652.2149374229531;50.0
1000.0;261.103068993512
1000.0;446.4348262127112
131.52913171149683;770.0
1000.0;394.0230718142812
1000.0;414.74051956225827
1000.0;225.09602144535134
1000.0;699.8525913285928
778.0692609670019;50.0
190.51455724124506;770.0
1000.0;580.6174256927441
132.20450013791503;50.0
50.0;485.38188650278886
1000.0;280.30159764794735
852.6523068100588;770.0
577.3663893727048;50.0
50.0;636.0791396333705
50.0;523.6746269830624
1000.0;700.6584948511204
165.11427553452458;770.0
681.9561513678283;50.0
50.0;579.0361685291836
1000.0;167.38245612904655
1000.0;526.0094612803625
1000.0;388.2963330838779
468.8971820695539;770.0
50.0;649.4163696511205
626.25632061185;770.0
362.02091773536046;50.0
741.2074969511032;770.0
855.5666362448344;50.0
112.81585869073902;50.0
386.02891111678514;770.0
54.21559541792895;770.0
379.5325659689016;50.0
515.5834674755827;50.0
894.0128722891733;770.0
513.435347745669;770.0
694.1091334890859;770.0
1000.0;616.665156262365
794.3570225150122;50.0
50.0;457.28946010824467
1000.0;109.60377699887226
490.2918195403316;50.0
1000.0;538.8710889237273
276.77111104943344;50.0
50.0;508.7621632724483
1000.0;742.503056898577
428.3120614226797;770.0
50.0;218.38795148938553
50.0;144.18965950897376
50.0;550.7760032188728
1000.0;50.56373554880604
919.5202253336821;50.0
50.0;672.2902352988225
914.6818291729032;770.0
1000.0;357.8929676442881
101.08580658441406;50.0
844.3234383004562;770.0
193.79540126465153;50.0
686.0584852913101;50.0
935.1109549052369;50.0
192.710147913279;770.0
209.79980605428543;770.0
1000.0;507.51986515749604
50.0;664.3907932972606
384.6583921379862;50.0
50.0;664.6019588031846
756.6546114730717;50.0
1000.0;54.599074846770534
1000.0;63.2057594938384
1000.0;68.94304824814655
582.4340910537342;50.0
586.2616839657197;770.0
781.2865237082624;50.0
54.43732777951031;50.0
313.60081986200083;770.0
889.6556318402102;50.0
597.3533857635173;50.0
1000.0;103.3025528017588
142.57400430922291;770.0
738.5700946016703;50.0
1000.0;601.1736919253462
410.1441166400038;770.0
716.4178770559157;50.0
1000.0;358.09062111594153
810.6997251728196;770.0
1000.0;396.44312629433784
50.0;507.2793962842752
968.1383960751392;50.0
803.8691393378189;50.0
50.0;374.18562967420877
139.5273442716787;50.0
221.79837393250492;770.0
1000.0;406.2332593180317
50.0;524.9985113140783
50.0;215.21675484939232
1000.0;731.3342214897336
550.5244755148065;770.0
50.0;600.0379244919977
593.5151951674861;50.0
681.4945978426349;50.0
1000.0;713.3769817579616
1000.0;192.5682856441661
1000.0;433.3907130185365
50.0;674.6299038859183
163.18723126545024;770.0
50.0;308.3085242517265
559.6497557978612;50.0
50.0;670.8362648362208
1000.0;397.06934170726475
634.5180999302648;770.0
263.4360760455575;50.0
393.06035484306045;50.0
50.0;603.7927693851124
50.0;537.3530206499918
50.0;378.8199108013328
50.0;485.95622625109496
388.7469265663593;50.0
50.0;759.3755712609435
50.0;296.6072451078239
50.0;643.6948978258109
1000.0;748.2191173359688
1000.0;459.4497598387303
1000.0;642.2872987870842
600.2936862384049;770.0
1000.0;310.92523785171363
1000.0;300.7983664189645
1000.0;277.70189993541794
1000.0;751.7366223559861
872.7934849623289;770.0
202.09658774805752;50.0
624.8809567341895;770.0
50.0;159.02325106369463
637.7381247206023;50.0
50.0;70.7851820295521
98.42466827341082;770.0
1000.0;76.54315056161536
1000.0;723.3327563766189
868.9937930544664;770.0
50.0;486.3484631955438
1000.0;152.18838577113877
136.22868542181138;770.0
50.0;412.6997974528481
1000.0;288.81272777798097
