x;y
704.4543705018153;50.0
526.5723563200879;50.0
622.831778493019;770.0
467.68543709236826;50.0
50.0;735.7863117781947
775.2633229308461;770.0
50.0;291.5442115784222
885.0601064996113;770.0
125.50230273124448;770.0
182.29303746420666;50.0
1000.0;94.43562580084831
50.0;57.79900611798333
602.0839882993241;770.0
394.20390033941453;770.0
50.0;724.7727618926168
1000.0;510.7160864317838
50.0;416.2696775455774
1000.0;357.64763848554287
50.0;532.2003089536975
50.0;394.93130397016455
703.0253562471702;50.0
50.0;509.6138041694057
545.9011339942169;50.0
81.79585054153503;50.0
1000.0;733.7151549468839
932.631228486775;770.0
50.0;519.1583043498492
726.0147363764672;50.0
1000.0;368.8462269655195
50.0;134.1643153914846
1000.0;87.93502155787452
284.55417362563304;50.0
701.4137852843918;770.0
166.85000045572224;770.0
1000.0;249.57394858314044
56.006648601719576;770.0
50.0;259.74641492578326
870.3166538143602;770.0
50.0;294.4903559330278
50.0;628.7458441410357
1000.0;677.2463161924196
1000.0;314.9796331297545
338.87884211708797;50.0
143.64160429181754;770.0
936.0287012762293;50.0
726.715861052387;770.0
1000.0;393.0574084509813
50.73755512759508;50.0
1000.0;598.3122655319545
50.0;89.17183424276976
137.65915701155643;770.0
1000.0;709.3160457892627
186.29490200103822;50.0
940.8800216943205;770.0
50.0;153.5066591018633
50.0;453.8960428778635
609.7353488408124;770.0
276.8551916923823;50.0
1000.0;153.80762594693323
207.42381394142294;770.0
677.7964991484172;50.0
214.55252500857821;50.0
50.0;586.4013913596226
550.1309785058035;770.0
50.0;61.708481046001076
183.69062712079403;770.0
1000.0;442.94282641205854
970.8147069469641;50.0
1000.0;251.06154332814873
585.4621109746398;50.0
897.262267618952;770.0
1000.0;734.5838236063254
693.6431725865258;50.0
415.56327695420856;770.0
465.28279670285156;50.0
120.77702164097197;50.0
1000.0;662.774387555385
1000.0;586.2849586456257
383.3032607936702;770.0
303.6077856051995;50.0
964.7850957245261;50.0
1000.0;230.3978691951662
1000.0;610.5122646021498
652.75034852307;770.0
1000.0;219.43505518435813
50.0;671.7559839553485
1000.0;335.3257289904738
730.7299107369179;50.0
50.0;300.65112130055746
50.0;385.3503075936216
88.67152128941069;50.0
656.2730229201201;770.0
963.0162498971993;50.0
93.92255506439942;50.0
900.962749593556;50.0
50.0;573.3419918906039
554.6088520140695;770.0
50.0;742.2157956985473
50.0;636.6585499185265
653.5085121843293;770.0
50.0;697.5250222779657
66.56809940609403;50.0
960.721246972589;770.0
366.0254695530806;50.0
981.5076478214374;770.0
116.12832757634757;770.0
50.0;428.5043902659269
533.6412961564882;770.0
50.0;104.13273453450493
880.4986565958892;50.0
197.6122945506207;50.0
154.5871058214516;50.0
1000.0;407.6091510504129
50.0;481.31371560252654
734.2707124649985;770.0
50.0;697.4960187021737
50.0;294.50646523935245
204.37240843038117;50.0
353.80661355010415;50.0
819.2614874683995;770.0
752.2227884565303;50.0
619.9042923899814;50.0
50.0;361.35144468331674
827.9385990662269;770.0
1000.0;292.7880006382185
786.6391335709683;50.0
50.0;339.11155766879307
644.070642811071;50.0
50.0;731.4254553837848
985.8297347150474;50.0
495.52001798838756;770.0
995.4829388965082;770.0
134.98842134468472;50.0
50.0;763.3911770602665
690.1872731684048;50.0
1000.0;366.1729875292528
349.6837590056735;770.0
475.4861940761806;770.0
1000.0;206.71609354285258
704.928470607397;50.0
1000.0;74.93669032649946
1000.0;66.61017310633696
50.0;259.16731711419266
967.885975615466;770.0
1000.0;410.8041490222823
341.47349823214194;770.0
1000.0;293.82379737264944
1000.0;183.51766920416532
1000.0;412.29891472927505
1000.0;81.44370697558512
228.56300935922172;770.0
50.0;92.28040185838586
50.0;576.2147918409439
520.1934875498666;50.0
664.3053248640712;770.0
213.97713172798007;770.0
1000.0;328.5415156738928
50.0;623.947418572185
50.0;176.01432831117876
254.91101037218894;770.0
316.10980859849866;770.0
118.6795716288429;50.0
1000.0;523.8743805620783
1000.0;59.89352091254332
678.8312137136369;770.0
1000.0;618.8152941652803
729.0860223506613;50.0
1000.0;239.54337590834686
596.8654492894146;50.0
406.8204458325457;50.0
50.0;635.3626928587603
515.9541378716525;770.0
1000.0;538.2479271402691
512.7027852062654;770.0
1000.0;112.05539129100174
449.8602710495061;770.0
1000.0;431.6480963794329
50.0;269.3361433705029
358.66245802337926;770.0
1000.0;370.9565491161125
960.6477309085727;50.0
232.76580926571506;770.0
599.1461415770691;770.0
1000.0;677.5694803291237
383.70970055087463;770.0
50.0;727.7380157622291
754.1261979677649;770.0
1000.0;445.0481892946703
643.2248127788466;50.0
212.08289860220088;770.0
50.0;439.3371951208734
1000.0;673.8087363060525
50.0;165.84124484193677
602.0409576910057;770.0
50.0;487.4231798232479
379.3868282579453;50.0
312.29973723241415;50.0
453.154879827529;50.0
50.0;155.97961316980474
1000.0;633.7119896410707
595.6798180512394;50.0
50.0;490.2123464166561
61.69921300007726;50.0
1000.0;571.1289994515038
50.0;83.0485785393041
50.0;321.5192950576504
925.4736943483053;50.0
839.1700983685786;770.0
126.9512991250197;770.0
50.0;400.53007228560284
662.1933929973785;770.0
812.1332814808679;50.0
482.2592403470038;770.0
1000.0;700.5254948560263
207.06171385111335;770.0
908.1715057792057;770.0
50.0;240.23209285201483
766.8637487245395;770.0
564.667713484416;50.0
50.0;89.84928763949262
492.87045420241895;770.0
1000.0;632.8987244558541
1000.0;586.8882297758148
567.6386237292307;50.0
686.7384830640915;770.0
1000.0;426.1602246144199
596.1506066335551;50.0
847.9564407918156;770.0
50.0;261.22741356990355
703.2782690799522;50.0
468.7085623119423;770.0
223.66932202350517;770.0
273.93970488173454;50.0
107.61889912052112;50.0
1000.0;675.0957278746805
170.9750864342768;50.0
795.9439715295342;50.0
119.85514507660326;50.0
158.4342781085275;770.0
206.70955282880968;770.0
50.0;178.3206698258329
50.0;299.4273705268952
419.7565420169856;50.0
156.56616349212197;50.0
50.0;259.05473910981493
267.9638357357285;770.0
815.4145636822346;770.0
50.0;338.4365197773376
208.78295066382515;770.0
1000.0;727.7475560801457
837.7673152517077;770.0
897.8303976774273;770.0
1000.0;320.5315229970137
459.24654792718275;770.0
1000.0;548.6534609551456
738.2837137924126;50.0
1000.0;263.3227532483687
1000.0;576.620639177932
50.0;636.3459548705958
1000.0;383.8486807498438
841.5665067672195;770.0
678.7955014507745;770.0
148.03621831400437;50.0
1000.0;126.84056524807679
189.48659787678923;50.0
778.2974822028174;770.0
295.1953275631688;50.0
290.5784549818732;50.0
354.03812531413973;770.0
1000.0;80.48899939426484
389.1616808155774;50.0
763.1446599256097;770.0
50.0;57.254183799303256
192.29086378178624;770.0
312.93046731882856;50.0
50.0;435.7212205256522
113.95944759143184;770.0
737.6572489901469;50.0
50.0;745.94213747461
50.0;301.6231495620623
578.3989117789195;50.0
50.0;334.298236174182
50.0;299.97310452443674
264.97549373701554;50.0
395.4850415864882;770.0
50.0;585.1454428060449
909.7169238180859;770.0
340.8290673325478;50.0
1000.0;277.02431270267317
949.3621451747405;770.0
259.34928930465685;770.0
548.7082613335208;50.0
973.6326227787024;50.0
50.0;111.08541585288032
50.0;618.3704857745618
1000.0;282.73918296451916
191.86083164008167;50.0
395.10545402153485;770.0
486.4793220883434;770.0
797.0729863816639;770.0
373.81481555372375;770.0
868.0731965531517;770.0
608.955059645358;50.0
50.0;171.6640757149978
621.7559744790344;50.0
50.0;621.2037273692432
1000.0;437.9258217292578
504.666240467062;770.0
420.56697712116033;50.0
50.0;424.9996368692637
1000.0;80.91220208657822
317.8448088166364;770.0
50.0;226.99098166850115
247.39532373717182;770.0
1000.0;638.8195812735815
50.0;199.50465918601208
50.0;713.4296107263202
1000.0;155.5660812314266
1000.0;758.5201556019096
265.2071562981933;50.0
50.0;232.61302284338328
700.6520685984831;50.0
985.2281858597336;770.0
939.275684769642;50.0
99.01445012066023;50.0
311.6192263977432;770.0
406.2741296544542;770.0
50.0;586.7939007148078
482.2212959168061;50.0
417.5277006043278;50.0
348.75681308934827;770.0
415.43574217656413;50.0
1000.0;178.99691490627265
1000.0;62.74622738156786
220.81972086148951;50.0
367.7223809813842;50.0
50.0;478.69967099877795
1000.0;491.270682149792
50.0;668.4098771967583
289.2741735781133;50.0
1000.0;589.2951578298081
803.2605157548335;770.0
587.9767526789693;770.0
129.11250030688666;770.0
50.0;643.7182385176806
208.7781383467721;770.0
50.0;664.0019455441136
1000.0;199.08736099403288
1000.0;101.59350068468143
816.4961980937926;770.0
50.0;349.77644166722257
1000.0;472.53636117804933
740.7877945810014;770.0
948.5741972337017;50.0
807.0976532790199;770.0
993.5675566698303;50.0
923.9435738858717;50.0
50.0;357.3216756563499
872.5873019442695;770.0
743.9602933855148;770.0
783.173524158271;50.0
1000.0;411.7966579779109
50.0;592.7263962180954
1000.0;482.64812930570275
1000.0;710.8367735627111
995.4921689218169;770.0
50.0;595.9034336622472
1000.0;660.16557267129
50.0;368.269464031618
521.3790895574025;770.0
50.0;85.88981164800202
712.4263929009061;770.0
180.59644051051833;50.0
401.3949135322481;50.0
292.2815929530729;50.0
50.0;266.35547462209695
1000.0;302.9375449315296
1000.0;141.39956231705617
50.0;357.0788000162378
280.4785837090509;50.0
75.08547312465124;770.0
661.6893068800294;50.0
1000.0;259.9177095817457
1000.0;106.44663489476397
433.0344094436141;50.0
884.9726721897846;770.0
50.0;623.0229845283698
68.32594398253782;50.0
952.6318144767326;770.0
440.8382903115094;50.0
50.0;681.9653078175901
1000.0;690.623593869733
1000.0;403.2184904689357
1000.0;538.8477620914489
50.0;425.05466161634047
1000.0;51.03428074627301
205.12419787549544;50.0
395.853496644912;50.0
279.0127263641609;50.0
800.4255264986043;770.0
215.8898339726284;770.0
1000.0;267.1349612517945
1000.0;687.782700599376
404.1684943590888;50.0
50.0;630.3531135708604
619.7402577062167;770.0
50.0;621.1076839577935
225.01364564841788;50.0
268.78151508009375;770.0
522.0623946414069;770.0
383.73606447827274;50.0
63.42921620675088;50.0
207.13983953119592;770.0
1000.0;562.8928317031459
1000.0;249.85091362037718
197.19244885773472;770.0
50.0;630.4746879105262
922.6951073067133;770.0
783.5423116390959;770.0
1000.0;314.46315503203044
1000.0;308.1459239661706
1000.0;632.9470075653317
1000.0;697.6252529909555
50.0;309.8305479203148
1000.0;752.463640252893
557.2058886506819;770.0
88.06513297051035;50.0
50.0;688.38897143848
1000.0;184.00305801862817
787.2109575551995;50.0
611.0337142058459;50.0
50.0;325.47574206715365
920.8348695672928;770.0
360.7075163716063;770.0
950.9636017028914;50.0
548.6052530112582;770.0
147.3437477043625;770.0
1000.0;441.5995677052932
94.1956015571403;50.0
535.5832881919584;770.0
1000.0;411.69953396782927
50.0;250.69095075995762
272.8097504600644;50.0
270.3270801829783;50.0
873.5360518923209;770.0
637.2945177398946;50.0
371.810945878372;770.0
1000.0;703.1845831809283
50.0;59.50542779758776
760.6050154454784;50.0
1000.0;96.02601529170087
623.7001488522322;50.0
471.97406786007826;50.0
974.80044264741;770.0
50.0;107.4642369675605
50.0;650.9631112597475
50.0;700.1842407507278
801.1900696693097;770.0
288.6669624927507;50.0
948.7026665904468;50.0
411.8859960403854;770.0
1000.0;363.4028344235447
740.3974369581488;50.0
50.0;430.53053362311
50.0;303.5166823719353
1000.0;687.0603471536637
101.29570581284642;50.0
50.0;147.28014682237654
1000.0;744.8595227335419
1000.0;289.32527050519286
50.0;472.09263704370545
50.0;93.77921073601328
388.82194491450343;770.0
905.6259647140306;50.0
50.0;515.3768851546876
321.65188947121135;50.0
520.0696862919466;770.0
50.0;502.6419049847638
50.0;192.42107465694681
543.0013294094343;770.0
456.25957018599377;770.0
230.92857926036777;50.0
613.7903453397372;770.0
1000.0;448.2336422843184
598.8543135134394;50.0
478.733869763516;50.0
754.0382037320012;770.0
1000.0;538.1620857293916
112.73379328186213;50.0
406.16163225721823;50.0
512.9388194068356;50.0
1000.0;740.997543734452
94.83169391722387;50.0
62.93639592450869;50.0
465.6321887141876;50.0
996.1123189501575;770.0
50.0;440.21428005702774
50.0;733.7099762158355
169.36154833350218;770.0
857.6288146523472;50.0
1000.0;441.50166376953683
50.0;438.233793366682
478.3732431489926;50.0
1000.0;436.9010136064238
50.0;309.0701914476806
50.0;748.2994145931042
637.6080930411081;50.0
376.05213555948256;770.0
285.31291700306764;770.0
1000.0;645.5781559110097
1000.0;627.8631294078758
720.6947155098269;50.0
1000.0;386.0607869356724
838.6385742019527;50.0
707.3229259510645;50.0
92.27450356628339;770.0
50.0;227.68761437973777
563.7725377419542;50.0
50.0;554.1227164183372
975.2410474137157;770.0
50.0;312.8323555436964
307.48969000597396;770.0
1000.0;88.8276936253303
138.99916215155642;770.0
1000.0;414.03216138388956
221.1947113136054;770.0
173.53060649922367;50.0
1000.0;75.41128542411815
230.94576515549096;770.0
645.3943757917432;770.0
50.0;438.0310744488321
50.0;73.85566732294738
641.9573883466313;770.0
50.0;704.5236951542499
815.6091115423955;770.0
91.2969054502106;770.0
50.0;124.41028057438432
50.0;363.5753275982341
1000.0;748.2261995215318
1000.0;54.63661685695031
613.9879182228489;50.0
661.8481294695172;50.0
1000.0;754.8424721270295
728.544627070153;50.0
50.0;729.7079954832084
126.7390100015715;50.0
50.0;254.80540664382437
516.7734823696293;50.0
50.0;511.94276513059685
891.627846459536;770.0
1000.0;281.16670546148816
1000.0;242.5639635316844
819.6610717588356;770.0
1000.0;596.3639491406262
168.78604342918624;770.0
182.99718198517385;770.0
564.8980222241929;50.0
1000.0;417.62452704934145
582.2220154495433;770.0
50.0;178.67361107128872
50.0;617.5045884401688
283.99348270770724;50.0
201.31981240859193;770.0
420.6004571403655;770.0
627.7557316339411;770.0
567.84264721101;50.0
934.7530087811383;50.0
50.0;324.31841633892884
667.9975104015216;770.0
663.8758617046716;770.0
716.2767630979807;50.0
50.0;253.54903300089128
478.46911403535177;770.0
50.0;638.3223158780189
112.88761114388089;770.0
571.0003354968002;50.0
1000.0;233.7027606159855
410.68408537880015;50.0
50.0;744.5037206487272
50.0;552.0896737989435
50.0;265.36930307338446
1000.0;665.3171201937643
1000.0;468.4378246844538
1000.0;317.66898785114574
1000.0;207.25483424813456
50.0;740.4269922209205
897.6324423236936;770.0
50.0;401.1695481941079
1000.0;717.9575171061464
50.0;295.74910546356034
650.5132903979508;770.0
233.78826891971215;50.0
50.0;176.50474306145412
527.5993312892294;770.0
1000.0;756.8609571766193
420.8840026083562;50.0
150.12046623512316;50.0
50.0;589.590466872041
50.0;259.7351885552956
952.82051339132;770.0
960.5442200727306;50.0
263.79947394911585;770.0
892.4857291962599;50.0
50.0;114.40435534420656
50.0;118.03992523938943
50.0;467.8515483717794
1000.0;691.3171658294804
723.0770327407841;50.0
50.0;618.7766713849791
50.0;498.5082406133646
1000.0;656.4246994197615
50.0;62.17360413902222
703.6335270735107;50.0
867.6975364713447;50.0
105.11259450482368;50.0
975.4011739216131;50.0
50.0;110.326685263187
1000.0;76.88299550307487
680.1630506373988;770.0
349.49571087602453;770.0
415.89999158597817;770.0
575.817961969588;770.0
57.85798292350873;50.0
50.0;559.109011465093
785.9466900408642;770.0
636.3761038213553;50.0
50.0;62.15553720049706
1000.0;640.8536682629275
382.03894709391074;770.0
206.55505347612254;770.0
50.0;518.343852647342
1000.0;341.4785244079068
145.00085353618834;50.0
50.0;332.652878414961
50.0;69.12723429335132
162.0243076352408;50.0
1000.0;174.57629833361307
497.22228016482035;770.0
50.0;332.23662981825714
1000.0;341.42442077927205
313.20292513788274;50.0
147.23945610942792;50.0
689.274591336234;770.0
50.0;415.8955437077902
1000.0;189.79049062324984
424.93056096937266;770.0
264.1778816274124;50.0
684.212402708513;50.0
182.60763265173176;770.0
1000.0;316.63126331235264
50.0;375.4182152403519
307.26307015169607;50.0
1000.0;426.037342570103
50.0;443.2471135210956
1000.0;212.76862593253378
655.8999223304228;770.0
707.6601515059972;770.0
165.25282730246835;50.0
287.481425327942;770.0
920.2462019116394;50.0
857.1954687940681;770.0
121.65372907882046;770.0
1000.0;90.76049162734304
50.0;82.21029201526467
1000.0;149.3419839685664
50.0;379.22825300782995
50.0;99.06540890513593
107.08961603084893;770.0
1000.0;572.4239038200282
758.5928628146498;770.0
1000.0;718.0024254702055
50.0;758.8571562947055
50.0;684.9719813583997
198.2487477962028;770.0
50.0;665.8049374149085
50.0;724.2609970216669
767.9775091984876;50.0
762.5594903651532;50.0
1000.0;569.0766493366295
1000.0;101.27632568211179
254.16752506669448;50.0
471.70124167127244;770.0
50.0;383.10270299702637
50.0;311.94930185153584
50.0;249.01343874681834
1000.0;256.3144991829753
111.22474538691006;770.0
50.0;430.4745413145748
240.88724258523843;50.0
1000.0;451.605542091527
50.0;735.0269094595227
50.0;735.0866633709496
1000.0;722.4446638970843
50.0;135.45544686853117
50.0;472.553562798014
50.0;329.9901171809046
50.0;720.3753522475727
112.78772442097616;50.0
50.0;295.73327046454614
1000.0;614.0346825922526
1000.0;671.058391044193
357.76037410907867;770.0
1000.0;72.76296964021256
50.0;243.06966566813503
150.72537276974407;50.0
1000.0;144.80977438185514
791.8203666688883;770.0
1000.0;84.58266910303443
50.0;686.3623396202884
1000.0;334.34271240172643
50.0;749.2306803122921
212.5472011579427;50.0
1000.0;398.70542903162226
1000.0;446.3960371830717
50.0;615.542775170716
50.0;760.7255177471422
50.0;243.85947418019958
896.3177533300216;50.0
50.0;606.6166582720168
50.0;198.15478831944685
50.0;369.74833017916
346.86106039048633;50.0
833.793486124691;770.0
1000.0;92.3075899121514
235.1296325257121;770.0
50.0;262.18413981369247
256.79881758759075;50.0
169.86571776801105;770.0
657.6376426629439;50.0
50.0;697.7412580968058
50.0;141.42547520041572
1000.0;86.39407857523085
411.5885340384686;770.0
430.0775600384962;50.0
